t,x_ref,y_ref,x,y,psi,delta,v,delta_dot
68.05, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
68.1, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
68.15, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
68.2, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
68.25, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
68.3, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
68.35, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
68.4, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
68.45, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
68.5, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
68.55, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
68.6, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
68.65, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
68.7, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
68.75, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
68.8, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
68.85, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
68.9, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
68.95, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
69, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
69.05, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
69.1, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
69.15, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
69.2, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
69.25, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
69.3, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
69.35, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
69.4, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
69.45, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
69.5, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
69.55, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
69.6, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
69.65, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
69.7, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
69.75, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
69.8, 48.2774, 143.791, 51.2275, 141.453, 2.44811, 0.0308767, 0, -3.46945e-17
