t,x_ref,y_ref,x,y,psi,delta,v,delta_dot
42.85, 252.027, -128.784, 276.136, -109.137, -2.27855, -0.0286407, 13.8889, -0.000280941
42.9, 251.445, -129.104, 275.684, -109.664, -2.28651, -0.0286487, 13.8889, -0.000160226
42.95, 250.861, -129.421, 275.229, -110.188, -2.29447, -0.0286507, 13.8889, -4.05507e-05
43, 250.274, -129.735, 274.769, -110.709, -2.30243, -0.0286469, 13.8889, 7.79233e-05
43.05, 249.683, -130.046, 274.305, -111.226, -2.31039, -0.0286371, 13.8889, 0.00019504
43.1, 249.09, -130.355, 273.837, -111.739, -2.31834, -0.0286216, 13.8889, 0.00031065
43.15, 248.493, -130.661, 273.365, -112.248, -2.32629, -0.0286003, 13.8889, 0.000424605
43.2, 247.894, -130.963, 272.889, -112.753, -2.33423, -0.0285735, 13.8889, 0.000536765
43.25, 247.292, -131.263, 272.408, -113.255, -2.34216, -0.0285411, 13.8889, 0.000646995
43.3, 246.686, -131.56, 271.924, -113.753, -2.35008, -0.0285034, 13.8889, 0.000755167
43.35, 246.079, -131.855, 271.436, -114.247, -2.35798, -0.0284603, 13.8889, 0.000861155
43.4, 245.468, -132.146, 270.944, -114.737, -2.36588, -0.0284121, 13.8889, 0.000964844
43.45, 244.854, -132.434, 270.449, -115.223, -2.37376, -0.0283588, 13.8889, 0.00106612
43.5, 244.238, -132.719, 269.949, -115.706, -2.38162, -0.0283005, 13.8889, 0.00116489
43.55, 243.619, -133.002, 269.446, -116.184, -2.38947, -0.0282375, 13.8889, 0.00126104
43.6, 242.997, -133.281, 268.939, -116.659, -2.39729, -0.0281698, 13.8889, 0.00135449
43.65, 242.373, -133.557, 268.428, -117.129, -2.4051, -0.0280975, 13.8889, 0.00144515
43.7, 241.746, -133.83, 267.913, -117.596, -2.41289, -0.0280209, 13.8889, 0.00153295
43.75, 241.117, -134.1, 267.395, -118.058, -2.42065, -0.02794, 13.8889, 0.00161781
43.8, 240.485, -134.368, 266.874, -118.516, -2.42839, -0.027855, 13.8889, 0.00169968
43.85, 239.85, -134.632, 266.348, -118.971, -2.4361, -0.0277661, 13.8889, 0.00177849
43.9, 239.213, -134.892, 265.82, -119.421, -2.44379, -0.0276733, 13.8889, 0.00185419
43.95, 238.574, -135.15, 265.288, -119.867, -2.45145, -0.027577, 13.8889, 0.00192674
44, 237.932, -135.405, 264.752, -120.309, -2.45909, -0.0274772, 13.8889, 0.00199611
44.05, 237.288, -135.656, 264.213, -120.747, -2.46669, -0.0273741, 13.8889, 0.00206225
44.1, 236.642, -135.904, 263.671, -121.181, -2.47427, -0.0272678, 13.8889, 0.00212516
44.15, 235.993, -136.149, 263.125, -121.611, -2.48182, -0.0271586, 13.8889, 0.0021848
44.2, 235.342, -136.391, 262.577, -122.037, -2.48933, -0.0270465, 13.8889, 0.00224118
44.25, 234.689, -136.63, 262.025, -122.458, -2.49681, -0.0269318, 13.8889, 0.00229427
44.3, 234.034, -136.865, 261.47, -122.876, -2.50426, -0.0268146, 13.8889, 0.00234409
44.35, 233.377, -137.097, 260.912, -123.289, -2.51168, -0.0266951, 13.8889, 0.00239063
44.4, 232.718, -137.326, 260.351, -123.698, -2.51907, -0.0265734, 13.8889, 0.0024339
44.45, 232.057, -137.552, 259.786, -124.103, -2.52641, -0.0264497, 13.8889, 0.00247392
44.5, 231.393, -137.774, 259.219, -124.504, -2.53373, -0.0263242, 13.8889, 0.00251072
44.55, 230.728, -137.992, 258.649, -124.9, -2.54101, -0.0261969, 13.8889, 0.00254431
44.6, 230.061, -138.208, 258.076, -125.293, -2.54825, -0.0260682, 13.8889, 0.00257472
44.65, 229.393, -138.42, 257.501, -125.681, -2.55546, -0.0259381, 13.8889, 0.00260198
44.7, 228.722, -138.629, 256.922, -126.065, -2.56263, -0.0258068, 13.8889, 0.00262614
44.75, 228.05, -138.834, 256.341, -126.445, -2.56976, -0.0256744, 13.8889, 0.00264723
44.8, 227.376, -139.035, 255.757, -126.821, -2.57686, -0.0255412, 13.8889, 0.0026653
44.85, 226.7, -139.234, 255.17, -127.193, -2.58392, -0.0254072, 13.8889, 0.00268039
44.9, 226.023, -139.429, 254.581, -127.56, -2.59094, -0.0252725, 13.8889, 0.00269255
44.95, 225.344, -139.62, 253.989, -127.923, -2.59792, -0.0251374, 13.8889, 0.00270184
45, 224.664, -139.808, 253.395, -128.283, -2.60487, -0.025002, 13.8889, 0.00270831
45.05, 223.982, -139.992, 252.798, -128.638, -2.61178, -0.0248664, 13.8889, 0.00271201
45.1, 223.299, -140.173, 252.199, -128.989, -2.61865, -0.0247308, 13.8889, 0.00271301
45.15, 222.615, -140.35, 251.597, -129.335, -2.62548, -0.0245952, 13.8889, 0.00271136
45.2, 221.929, -140.524, 250.993, -129.678, -2.63228, -0.0244598, 13.8889, 0.00270713
45.25, 221.242, -140.694, 250.387, -130.017, -2.63903, -0.0243248, 13.8889, 0.00270039
45.3, 220.554, -140.861, 249.778, -130.351, -2.64576, -0.0241903, 13.8889, 0.00269118
45.35, 219.864, -141.023, 249.168, -130.682, -2.65244, -0.0240563, 13.8889, 0.00267959
45.4, 219.174, -141.183, 248.554, -131.008, -2.65909, -0.023923, 13.8889, 0.00266568
45.45, 218.482, -141.338, 247.939, -131.33, -2.6657, -0.0237905, 13.8889, 0.0026495
45.5, 217.789, -141.49, 247.322, -131.648, -2.67227, -0.023659, 13.8889, 0.00263114
45.55, 217.096, -141.639, 246.703, -131.962, -2.67881, -0.0235284, 13.8889, 0.00261066
45.6, 216.401, -141.783, 246.081, -132.272, -2.68531, -0.023399, 13.8889, 0.00258812
45.65, 215.705, -141.924, 245.458, -132.578, -2.69177, -0.0232709, 13.8889, 0.00256359
45.7, 215.009, -142.061, 244.833, -132.88, -2.6982, -0.023144, 13.8889, 0.00253714
45.75, 214.312, -142.194, 244.205, -133.178, -2.7046, -0.0230186, 13.8889, 0.00250883
45.8, 213.614, -142.324, 243.576, -133.472, -2.71096, -0.0228946, 13.8889, 0.00247874
45.85, 212.916, -142.45, 242.945, -133.762, -2.71728, -0.0227723, 13.8889, 0.00244691
45.9, 212.216, -142.572, 242.312, -134.048, -2.72358, -0.0226516, 13.8889, 0.00241343
45.95, 211.517, -142.69, 241.678, -134.33, -2.72984, -0.0225327, 13.8889, 0.00237835
46, 210.816, -142.805, 241.041, -134.608, -2.73606, -0.0224156, 13.8889, 0.00234174
46.05, 210.115, -142.916, 240.403, -134.882, -2.74226, -0.0223004, 13.8889, 0.00230365
46.1, 209.414, -143.023, 239.763, -135.152, -2.74842, -0.0221872, 13.8889, 0.00226415
46.15, 208.712, -143.126, 239.122, -135.418, -2.75456, -0.022076, 13.8889, 0.00222329
46.2, 208.01, -143.225, 238.479, -135.68, -2.76066, -0.021967, 13.8889, 0.00218114
46.25, 207.308, -143.32, 237.834, -135.938, -2.76673, -0.0218601, 13.8889, 0.00213775
46.3, 206.605, -143.411, 237.188, -136.192, -2.77278, -0.0217554, 13.8889, 0.00209317
46.35, 205.902, -143.499, 236.54, -136.443, -2.77879, -0.0216531, 13.8889, 0.00204746
46.4, 205.199, -143.583, 235.891, -136.689, -2.78478, -0.021553, 13.8889, 0.00200067
46.45, 204.496, -143.662, 235.24, -136.932, -2.79074, -0.0214554, 13.8889, 0.00195285
46.5, 203.793, -143.738, 234.588, -137.17, -2.79668, -0.0213602, 13.8889, 0.00190406
46.55, 203.09, -143.81, 233.934, -137.405, -2.80259, -0.0212675, 13.8889, 0.00185433
46.6, 202.386, -143.878, 233.279, -137.636, -2.80847, -0.0211773, 13.8889, 0.00180371
46.65, 201.683, -143.942, 232.623, -137.863, -2.81433, -0.0210897, 13.8889, 0.00175225
46.7, 200.98, -144.002, 231.966, -138.087, -2.82016, -0.0210047, 13.8889, 0.0017
46.75, 200.277, -144.057, 231.307, -138.306, -2.82598, -0.0209223, 13.8889, 0.00164698
46.8, 199.575, -144.109, 230.647, -138.521, -2.83177, -0.0208427, 13.8889, 0.00159325
46.85, 198.872, -144.157, 229.985, -138.733, -2.83754, -0.0207657, 13.8889, 0.00153883
46.9, 198.17, -144.201, 229.323, -138.941, -2.84328, -0.0206915, 13.8889, 0.00148377
46.95, 197.469, -144.241, 228.659, -139.145, -2.84901, -0.0206201, 13.8889, 0.0014281
47, 196.767, -144.277, 227.994, -139.346, -2.85472, -0.0205515, 13.8889, 0.00137186
47.05, 196.067, -144.309, 227.328, -139.542, -2.86041, -0.0204858, 13.8889, 0.00131507
47.1, 195.366, -144.337, 226.661, -139.735, -2.86609, -0.0204229, 13.8889, 0.00125776
47.15, 194.666, -144.36, 225.992, -139.924, -2.87174, -0.0203629, 13.8889, 0.00119996
47.2, 193.967, -144.38, 225.323, -140.109, -2.87739, -0.0203058, 13.8889, 0.00114171
47.25, 193.269, -144.395, 224.653, -140.29, -2.88301, -0.0202517, 13.8889, 0.00108302
47.3, 192.571, -144.407, 223.981, -140.468, -2.88862, -0.0202005, 13.8889, 0.00102392
47.35, 191.874, -144.414, 223.309, -140.642, -2.89422, -0.0201522, 13.8889, 0.000964428
47.4, 191.178, -144.417, 222.636, -140.812, -2.89981, -0.020107, 13.8889, 0.00090457
47.45, 190.482, -144.417, 221.961, -140.978, -2.90538, -0.0200648, 13.8889, 0.000844363
47.5, 189.787, -144.411, 221.286, -141.14, -2.91095, -0.0200256, 13.8889, 0.000783827
47.55, 189.094, -144.402, 220.61, -141.299, -2.9165, -0.0199895, 13.8889, 0.000722977
47.6, 188.401, -144.389, 219.933, -141.454, -2.92204, -0.0199564, 13.8889, 0.00066183
47.65, 187.71, -144.372, 219.256, -141.605, -2.92758, -0.0199263, 13.8889, 0.0006004
47.7, 187.019, -144.35, 218.577, -141.753, -2.93311, -0.0198994, 13.8889, 0.000538699
47.75, 186.329, -144.324, 217.898, -141.897, -2.93863, -0.0198756, 13.8889, 0.00047674
47.8, 185.641, -144.294, 217.217, -142.037, -2.94415, -0.0198548, 13.8889, 0.000414534
47.85, 184.954, -144.26, 216.536, -142.173, -2.94966, -0.0198372, 13.8889, 0.00035209
47.9, 184.268, -144.222, 215.855, -142.305, -2.95516, -0.0198228, 13.8889, 0.000289417
47.95, 183.584, -144.179, 215.172, -142.434, -2.96067, -0.0198114, 13.8889, 0.000226522
48, 182.901, -144.132, 214.489, -142.559, -2.96617, -0.0198033, 13.8889, 0.000163412
48.05, 182.219, -144.081, 213.805, -142.68, -2.97167, -0.0197983, 13.8889, 0.000100092
48.1, 181.538, -144.026, 213.121, -142.798, -2.97717, -0.0197964, 13.8889, 3.65667e-05
48.15, 180.86, -143.967, 212.436, -142.911, -2.98267, -0.0197978, 13.8889, -2.71602e-05
48.2, 180.182, -143.903, 211.75, -143.021, -2.98817, -0.0198023, 13.8889, -9.10859e-05
48.25, 179.507, -143.835, 211.064, -143.127, -2.99367, -0.0198101, 13.8889, -0.000155208
48.3, 178.832, -143.763, 210.377, -143.23, -2.99918, -0.0198211, 13.8889, -0.000219057
48.35, 178.16, -143.687, 209.69, -143.328, -3.00469, -0.0198351, 13.8889, -0.000280896
48.4, 177.489, -143.606, 209.002, -143.423, -3.01021, -0.0198521, 13.8889, -0.000339954
48.45, 176.82, -143.522, 208.313, -143.514, -3.01573, -0.0198719, 13.8889, -0.000396061
48.5, 176.152, -143.433, 207.624, -143.601, -3.02125, -0.0198944, 13.8889, -0.000449207
48.55, 175.486, -143.34, 206.935, -143.684, -3.02679, -0.0199193, 13.8889, -0.000499419
48.6, 174.822, -143.243, 206.245, -143.764, -3.03233, -0.0199467, 13.8889, -0.000546735
48.65, 174.159, -143.142, 205.555, -143.84, -3.03788, -0.0199762, 13.8889, -0.000591196
48.7, 173.497, -143.037, 204.864, -143.912, -3.04344, -0.0200079, 13.8889, -0.000632842
48.75, 172.838, -142.927, 204.173, -143.98, -3.04901, -0.0200415, 13.8889, -0.000671711
48.8, 172.179, -142.814, 203.481, -144.044, -3.05458, -0.0200769, 13.8889, -0.000707843
48.85, 171.523, -142.697, 202.79, -144.104, -3.06017, -0.0201139, 13.8889, -0.000741276
48.9, 170.867, -142.576, 202.097, -144.161, -3.06577, -0.0201525, 13.8889, -0.000772048
48.95, 170.214, -142.45, 201.405, -144.213, -3.07138, -0.0201925, 13.8889, -0.000800195
49, 169.562, -142.321, 200.712, -144.262, -3.077, -0.0202338, 13.8889, -0.000825755
49.05, 168.911, -142.188, 200.019, -144.307, -3.08263, -0.0202763, 13.8889, -0.000848764
49.1, 168.262, -142.051, 199.326, -144.348, -3.08828, -0.0203197, 13.8889, -0.000869257
49.15, 167.614, -141.911, 198.633, -144.385, -3.09394, -0.0203641, 13.8889, -0.00088727
49.2, 166.968, -141.766, 197.939, -144.418, -3.09961, -0.0204092, 13.8889, -0.000902839
49.25, 166.323, -141.617, 197.245, -144.447, -3.10529, -0.020455, 13.8889, -0.000915998
49.3, 165.68, -141.465, 196.551, -144.472, -3.11098, -0.0205014, 13.8889, -0.000926783
49.35, 165.038, -141.309, 195.857, -144.493, -3.11669, -0.0205481, 13.8889, -0.000935228
49.4, 164.397, -141.149, 195.163, -144.511, -3.12242, -0.0205952, 13.8889, -0.000941369
49.45, 163.758, -140.985, 194.468, -144.524, -3.12815, -0.0206425, 13.8889, -0.00094524
49.5, 163.12, -140.818, 193.774, -144.533, -3.1339, -0.0206898, 13.8889, -0.000946876
49.55, 162.484, -140.647, 193.08, -144.539, -3.13966, -0.0207371, 13.8889, -0.000946312
49.6, 161.849, -140.472, 192.385, -144.54, -3.14543, -0.0207843, 13.8889, -0.000943584
49.65, 161.215, -140.294, 191.691, -144.537, -3.15122, -0.0208312, 13.8889, -0.000938728
49.7, 160.583, -140.112, 190.996, -144.531, -3.15702, -0.0208778, 13.8889, -0.000931778
49.75, 159.952, -139.926, 190.302, -144.52, -3.16283, -0.020924, 13.8889, -0.000922771
49.8, 159.322, -139.736, 189.608, -144.505, -3.16866, -0.0209695, 13.8889, -0.000911744
49.85, 158.694, -139.543, 188.913, -144.486, -3.1745, -0.0210145, 13.8889, -0.000898733
49.9, 158.067, -139.347, 188.219, -144.464, -3.18035, -0.0210587, 13.8889, -0.000883775
49.95, 157.441, -139.146, 187.526, -144.437, -3.18621, -0.021102, 13.8889, -0.000866909
50, 156.817, -138.943, 186.832, -144.406, -3.19209, -0.0211444, 13.8889, -0.000848172
50.05, 156.193, -138.735, 186.138, -144.371, -3.19797, -0.0211858, 13.8889, -0.000827604
50.1, 155.571, -138.524, 185.445, -144.332, -3.20387, -0.0212261, 13.8889, -0.000805243
50.15, 154.951, -138.31, 184.752, -144.288, -3.20978, -0.0212651, 13.8889, -0.000781129
50.2, 154.331, -138.092, 184.059, -144.241, -3.21569, -0.0213029, 13.8889, -0.000755304
50.25, 153.713, -137.871, 183.366, -144.19, -3.22162, -0.0213393, 13.8889, -0.000727807
50.3, 153.096, -137.646, 182.674, -144.134, -3.22756, -0.0213742, 13.8889, -0.000698682
50.35, 152.48, -137.417, 181.982, -144.074, -3.23351, -0.0214076, 13.8889, -0.00066797
50.4, 151.866, -137.186, 181.291, -144.011, -3.23946, -0.0214394, 13.8889, -0.000635714
50.45, 151.252, -136.951, 180.6, -143.943, -3.24543, -0.0214695, 13.8889, -0.000601959
50.5, 150.64, -136.712, 179.909, -143.871, -3.2514, -0.0214978, 13.8889, -0.000566749
50.55, 150.029, -136.47, 179.219, -143.795, -3.25738, -0.0215243, 13.8889, -0.000530129
50.6, 149.419, -136.225, 178.529, -143.715, -3.26337, -0.0215489, 13.8889, -0.000492145
50.65, 148.81, -135.976, 177.84, -143.63, -3.26936, -0.0215716, 13.8889, -0.000452843
50.7, 148.202, -135.724, 177.151, -143.542, -3.27536, -0.0215922, 13.8889, -0.000412272
50.75, 147.595, -135.469, 176.463, -143.449, -3.28136, -0.0216107, 13.8889, -0.000370478
50.8, 146.99, -135.21, 175.775, -143.352, -3.28737, -0.0216271, 13.8889, -0.000327511
50.85, 146.385, -134.948, 175.088, -143.251, -3.29339, -0.0216413, 13.8889, -0.000283419
50.9, 145.782, -134.683, 174.401, -143.146, -3.2994, -0.0216532, 13.8889, -0.000238253
50.95, 145.18, -134.415, 173.716, -143.037, -3.30542, -0.0216628, 13.8889, -0.000192062
51, 144.579, -134.143, 173.03, -142.924, -3.31144, -0.02167, 13.8889, -0.000144899
51.05, 143.978, -133.868, 172.346, -142.807, -3.31746, -0.0216749, 13.8889, -9.68133e-05
51.1, 143.379, -133.59, 171.662, -142.685, -3.32348, -0.0216773, 13.8889, -4.78581e-05
51.15, 142.781, -133.308, 170.979, -142.56, -3.32951, -0.0216772, 13.8889, 1.91444e-06
51.2, 142.184, -133.024, 170.297, -142.43, -3.33553, -0.0216746, 13.8889, 5.24515e-05
51.25, 141.588, -132.736, 169.616, -142.296, -3.34155, -0.0216694, 13.8889, 0.0001037
51.3, 140.993, -132.445, 168.935, -142.158, -3.34757, -0.0216616, 13.8889, 0.000155606
51.35, 140.399, -132.151, 168.255, -142.016, -3.35358, -0.0216512, 13.8889, 0.000208116
51.4, 139.806, -131.854, 167.576, -141.87, -3.35959, -0.0216381, 13.8889, 0.000261176
51.45, 139.215, -131.553, 166.898, -141.72, -3.3656, -0.0216224, 13.8889, 0.000314732
51.5, 138.624, -131.25, 166.221, -141.565, -3.3716, -0.0216039, 13.8889, 0.00036873
51.55, 138.034, -130.943, 165.545, -141.407, -3.3776, -0.0215828, 13.8889, 0.000423114
51.6, 137.445, -130.634, 164.87, -141.245, -3.38359, -0.0215589, 13.8889, 0.000477832
51.65, 136.856, -130.321, 164.196, -141.078, -3.38957, -0.0215323, 13.8889, 0.000532828
51.7, 136.269, -130.005, 163.522, -140.908, -3.39554, -0.0215029, 13.8889, 0.000588049
51.75, 135.683, -129.687, 162.85, -140.733, -3.40151, -0.0214707, 13.8889, 0.000643441
51.8, 135.098, -129.365, 162.179, -140.555, -3.40746, -0.0214357, 13.8889, 0.00069895
51.85, 134.514, -129.04, 161.509, -140.372, -3.41341, -0.021398, 13.8889, 0.000754522
51.9, 133.93, -128.712, 160.84, -140.186, -3.41934, -0.0213575, 13.8889, 0.000810106
51.95, 133.348, -128.382, 160.172, -139.996, -3.42526, -0.0213142, 13.8889, 0.000865648
52, 132.767, -128.048, 159.506, -139.801, -3.43117, -0.0212682, 13.8889, 0.000921096
52.05, 132.186, -127.711, 158.84, -139.603, -3.43707, -0.0212193, 13.8889, 0.000976399
52.1, 131.606, -127.372, 158.176, -139.401, -3.44295, -0.0211678, 13.8889, 0.00103151
52.15, 131.028, -127.029, 157.513, -139.195, -3.44881, -0.0211135, 13.8889, 0.00108637
52.2, 130.45, -126.684, 156.851, -138.985, -3.45466, -0.0210564, 13.8889, 0.00114094
52.25, 129.873, -126.336, 156.19, -138.771, -3.4605, -0.0209966, 13.8889, 0.00119516
52.3, 129.297, -125.985, 155.531, -138.553, -3.46631, -0.0209342, 13.8889, 0.001249
52.35, 128.722, -125.631, 154.872, -138.331, -3.47211, -0.0208691, 13.8889, 0.0013024
52.4, 128.148, -125.275, 154.216, -138.106, -3.47789, -0.0208013, 13.8889, 0.00135532
52.45, 127.574, -124.915, 153.56, -137.877, -3.48365, -0.0207309, 13.8889, 0.00140771
52.5, 127.002, -124.553, 152.906, -137.644, -3.48939, -0.020658, 13.8889, 0.00145953
52.55, 126.43, -124.188, 152.253, -137.407, -3.49511, -0.0205824, 13.8889, 0.00151074
52.6, 125.859, -123.82, 151.601, -137.167, -3.5008, -0.0205043, 13.8889, 0.0015613
52.65, 125.289, -123.449, 150.951, -136.923, -3.50648, -0.0204238, 13.8889, 0.00161117
52.7, 124.72, -123.076, 150.303, -136.675, -3.51213, -0.0203408, 13.8889, 0.00166031
52.75, 124.152, -122.7, 149.655, -136.424, -3.51776, -0.0202553, 13.8889, 0.00170869
52.8, 123.585, -122.322, 149.009, -136.168, -3.52336, -0.0201675, 13.8889, 0.00175626
52.85, 123.018, -121.94, 148.365, -135.91, -3.52894, -0.0200774, 13.8889, 0.00180301
52.9, 122.453, -121.556, 147.722, -135.647, -3.53449, -0.0199849, 13.8889, 0.00184888
52.95, 121.888, -121.17, 147.08, -135.381, -3.54001, -0.0198902, 13.8889, 0.00189386
53, 121.324, -120.781, 146.44, -135.112, -3.54551, -0.0197933, 13.8889, 0.00193792
53.05, 120.761, -120.389, 145.802, -134.839, -3.55098, -0.0196943, 13.8889, 0.00198102
53.1, 120.199, -119.994, 145.165, -134.563, -3.55643, -0.0195931, 13.8889, 0.00202314
53.15, 119.637, -119.597, 144.529, -134.283, -3.56184, -0.0194899, 13.8889, 0.00206426
53.2, 119.077, -119.198, 143.895, -133.999, -3.56723, -0.0193847, 13.8889, 0.00210435
53.25, 118.517, -118.796, 143.263, -133.713, -3.57258, -0.0192775, 13.8889, 0.0021434
53.3, 117.958, -118.391, 142.632, -133.423, -3.57791, -0.0191685, 13.8889, 0.00218138
53.35, 117.4, -117.984, 142.002, -133.129, -3.5832, -0.0190576, 13.8889, 0.00221828
53.4, 116.843, -117.575, 141.375, -132.832, -3.58847, -0.0189448, 13.8889, 0.00225408
53.45, 116.286, -117.163, 140.748, -132.532, -3.5937, -0.0188304, 13.8889, 0.00228876
53.5, 115.731, -116.749, 140.124, -132.229, -3.5989, -0.0187143, 13.8889, 0.00232232
53.55, 115.176, -116.332, 139.501, -131.922, -3.60406, -0.0185966, 13.8889, 0.00235474
53.6, 114.622, -115.913, 138.879, -131.612, -3.6092, -0.0184773, 13.8889, 0.00238602
53.65, 114.069, -115.491, 138.259, -131.299, -3.6143, -0.0183565, 13.8889, 0.00241613
53.7, 113.516, -115.068, 137.641, -130.983, -3.61936, -0.0182342, 13.8889, 0.00244509
53.75, 112.965, -114.641, 137.024, -130.664, -3.62439, -0.0181106, 13.8889, 0.00247288
53.8, 112.414, -114.213, 136.409, -130.342, -3.62939, -0.0179856, 13.8889, 0.00249951
53.85, 111.864, -113.782, 135.796, -130.016, -3.63435, -0.0178593, 13.8889, 0.00252496
53.9, 111.315, -113.349, 135.184, -129.688, -3.63928, -0.0177319, 13.8889, 0.00254924
53.95, 110.767, -112.914, 134.574, -129.356, -3.64417, -0.0176032, 13.8889, 0.00257235
54, 110.219, -112.476, 133.965, -129.022, -3.64902, -0.0174735, 13.8889, 0.0025943
54.05, 109.672, -112.037, 133.358, -128.684, -3.65384, -0.0173428, 13.8889, 0.00261508
54.1, 109.126, -111.595, 132.753, -128.344, -3.65862, -0.017211, 13.8889, 0.00263471
54.15, 108.581, -111.15, 132.149, -128, -3.66336, -0.0170784, 13.8889, 0.00265318
54.2, 108.037, -110.704, 131.547, -127.654, -3.66807, -0.0169449, 13.8889, 0.00267051
54.25, 107.493, -110.256, 130.947, -127.305, -3.67274, -0.0168105, 13.8889, 0.0026867
54.3, 106.95, -109.805, 130.348, -126.954, -3.67737, -0.0166754, 13.8889, 0.00270178
54.35, 106.408, -109.353, 129.751, -126.599, -3.68197, -0.0165396, 13.8889, 0.00271574
54.4, 105.867, -108.898, 129.155, -126.242, -3.68653, -0.0164032, 13.8889, 0.00272859
54.45, 105.326, -108.442, 128.561, -125.882, -3.69104, -0.0162662, 13.8889, 0.00274037
54.5, 104.787, -107.983, 127.969, -125.519, -3.69553, -0.0161286, 13.8889, 0.00275106
54.55, 104.248, -107.522, 127.379, -125.154, -3.69997, -0.0159906, 13.8889, 0.00276071
54.6, 103.71, -107.059, 126.79, -124.786, -3.70437, -0.0158521, 13.8889, 0.00276931
54.65, 103.172, -106.595, 126.202, -124.415, -3.70874, -0.0157133, 13.8889, 0.00277688
54.7, 102.636, -106.128, 125.617, -124.042, -3.71306, -0.0155741, 13.8889, 0.00278345
54.75, 102.1, -105.66, 125.032, -123.667, -3.71735, -0.0154347, 13.8889, 0.00278904
54.8, 101.565, -105.189, 124.45, -123.289, -3.7216, -0.015295, 13.8889, 0.00279365
54.85, 101.03, -104.717, 123.869, -122.908, -3.72581, -0.0151551, 13.8889, 0.00279732
54.9, 100.497, -104.243, 123.29, -122.525, -3.72998, -0.0150151, 13.8889, 0.00280005
54.95, 99.964, -103.767, 122.712, -122.14, -3.73411, -0.014875, 13.8889, 0.00280188
55, 99.4319, -103.289, 122.136, -121.752, -3.73821, -0.0147349, 13.8889, 0.00280282
55.05, 98.9006, -102.81, 121.562, -121.362, -3.74226, -0.0145947, 13.8889, 0.0028029
55.1, 98.37, -102.328, 120.989, -120.969, -3.74628, -0.0144546, 13.8889, 0.00280213
55.15, 97.8402, -101.845, 120.417, -120.574, -3.75025, -0.0143146, 13.8889, 0.00280055
55.2, 97.3112, -101.361, 119.848, -120.177, -3.75419, -0.0141747, 13.8889, 0.00279816
55.25, 96.7829, -100.874, 119.28, -119.778, -3.75809, -0.014035, 13.8889, 0.002795
55.3, 96.2553, -100.386, 118.713, -119.377, -3.76195, -0.0138954, 13.8889, 0.0027911
