t,x_ref,y_ref,x,y,psi,delta,v,delta_dot
58.9, 54.8294, -56.3183, 71.3301, -75.1548, -3.97455, -0.00370948, 14.9297, 0.00170461
58.95, 54.3152, -55.7262, 70.8279, -74.6024, -3.97563, -0.00362448, 14.9313, 0.00169991
59, 53.8015, -55.1343, 70.3263, -74.0494, -3.97669, -0.0035397, 14.9329, 0.00169549
59.05, 53.2882, -54.5426, 69.8251, -73.4958, -3.97772, -0.00345514, 14.9346, 0.00169135
59.1, 52.7754, -53.9512, 69.3245, -72.9416, -3.97873, -0.00337076, 14.9362, 0.00168748
59.15, 52.2629, -53.36, 68.8244, -72.3869, -3.97971, -0.00328657, 14.9378, 0.00168389
59.2, 51.7509, -52.7691, 68.3248, -71.8316, -3.98067, -0.00320254, 14.9394, 0.00168057
59.25, 51.2393, -52.1786, 67.8256, -71.2758, -3.9816, -0.00311866, 14.941, 0.00167753
59.3, 50.7281, -51.5884, 67.327, -70.7194, -3.98251, -0.00303493, 14.9426, 0.00167477
59.35, 50.2173, -50.9985, 66.8287, -70.1626, -3.98339, -0.00295131, 14.9442, 0.00167229
59.4, 49.7069, -50.4091, 66.3309, -69.6052, -3.98424, -0.00286781, 14.9458, 0.00167008
59.45, 49.1969, -49.8201, 65.8336, -69.0474, -3.98508, -0.0027844, 14.9474, 0.00166815
59.5, 48.6872, -49.2315, 65.3366, -68.4891, -3.98588, -0.00270107, 14.9489, 0.00166651
59.55, 48.1779, -48.6434, 64.8401, -67.9303, -3.98667, -0.00261782, 14.9505, 0.00166514
59.6, 47.669, -48.0559, 64.3439, -67.3711, -3.98743, -0.00253461, 14.9521, 0.00166406
59.65, 47.1605, -47.4688, 63.8481, -66.8114, -3.98816, -0.00245145, 14.9537, 0.00166326
59.7, 46.6523, -46.8824, 63.3527, -66.2513, -3.98887, -0.00236831, 14.9553, 0.00166275
59.75, 46.1444, -46.2965, 62.8576, -65.6908, -3.98955, -0.00228519, 14.9569, 0.00166252
59.8, 45.6369, -45.7112, 62.3628, -65.1299, -3.99021, -0.00220206, 14.9585, 0.00166258
59.85, 45.1298, -45.1266, 61.8684, -64.5686, -3.99084, -0.00211891, 14.9601, 0.00166293
59.9, 44.6229, -44.5426, 61.3742, -64.007, -3.99145, -0.00203573, 14.9616, 0.00166358
59.95, 44.1164, -43.9594, 60.8804, -63.445, -3.99204, -0.00195251, 14.9632, 0.00166451
60, 43.6102, -43.3768, 60.3868, -62.8826, -3.9926, -0.00186922, 14.9648, 0.00166574
60.05, 43.1043, -42.7951, 59.8935, -62.3199, -3.99313, -0.00178586, 14.9664, 0.00166727
60.1, 42.5988, -42.2141, 59.4004, -61.7569, -3.99364, -0.0017024, 14.968, 0.0016691
60.15, 42.0935, -41.6339, 58.9076, -61.1936, -3.99412, -0.00161884, 14.9696, 0.0016712
60.2, 41.5885, -41.0545, 58.415, -60.63, -3.99458, -0.00153521, 14.9712, 0.00167255
60.25, 41.0838, -40.4759, 57.9226, -60.066, -3.99502, -0.00145162, 14.9728, 0.00167192
60.3, 40.5793, -39.8982, 57.4304, -59.5019, -3.99543, -0.00136817, 14.9744, 0.00166905
60.35, 40.0752, -39.3213, 56.9383, -58.9374, -3.99581, -0.00128497, 14.976, 0.00166398
60.4, 39.5713, -38.7451, 56.4464, -58.3727, -3.99617, -0.00120212, 14.9776, 0.00165685
60.45, 39.0676, -38.1698, 55.9547, -57.8078, -3.99651, -0.00111973, 14.9791, 0.00164781
60.5, 38.5642, -37.5952, 55.4632, -57.2426, -3.99682, -0.00103788, 14.9807, 0.00163698
60.55, 38.0611, -37.0215, 54.9717, -56.6772, -3.99711, -0.000956659, 14.9822, 0.00162451
60.6, 37.5582, -36.4485, 54.4804, -56.1117, -3.99737, -0.000876133, 14.9838, 0.00161053
60.65, 37.0555, -35.8763, 53.9891, -55.5459, -3.99761, -0.000796375, 14.9853, 0.00159515
60.7, 36.5531, -35.3049, 53.498, -54.98, -3.99782, -0.00071745, 14.9868, 0.0015785
60.75, 36.0509, -34.7343, 53.0069, -54.4139, -3.99801, -0.000639416, 14.9883, 0.00156069
60.8, 35.5488, -34.1644, 52.5159, -53.8477, -3.99818, -0.000562325, 14.9898, 0.00154182
60.85, 35.047, -33.5954, 52.0249, -53.2813, -3.99833, -0.000486226, 14.9912, 0.00152199
60.9, 34.5454, -33.027, 51.5339, -52.7148, -3.99845, -0.000411161, 14.9926, 0.00150129
60.95, 34.044, -32.4595, 51.043, -52.1482, -3.99855, -0.00033717, 14.994, 0.00147982
61, 33.5428, -31.8927, 50.5521, -51.5814, -3.99863, -0.000264287, 14.9954, 0.00145765
61.05, 33.0418, -31.3266, 50.0612, -51.0146, -3.99869, -0.000192543, 14.9968, 0.00143488
61.1, 32.5409, -30.7613, 49.5703, -50.4477, -3.99873, -0.000121965, 14.9981, 0.00141157
61.15, 32.0403, -30.1968, 49.0794, -49.8808, -3.99874, -5.25753e-05, 14.9994, 0.00138779
61.2, 31.5397, -29.633, 48.5885, -49.3138, -3.99874, 1.56057e-05, 14.9993, 0.00136362
61.25, 31.0394, -29.0699, 48.0976, -48.7469, -3.99871, 8.25563e-05, 14.998, 0.00133901
61.3, 30.5394, -28.5078, 47.6067, -48.1801, -3.99867, 0.000148258, 14.9968, 0.00131404
61.35, 30.0395, -27.9464, 47.1159, -47.6133, -3.99861, 0.0002127, 14.9955, 0.00128884
61.4, 29.5399, -27.3859, 46.625, -47.0466, -3.99852, 0.000275874, 14.9943, 0.00126348
61.45, 29.0405, -26.8261, 46.1342, -46.48, -3.99842, 0.000337775, 14.9932, 0.00123802
61.5, 28.5413, -26.2672, 45.6433, -45.9134, -3.9983, 0.000398401, 14.992, 0.00121251
61.55, 28.0423, -25.7091, 45.1524, -45.347, -3.99816, 0.00045775, 14.9909, 0.00118699
61.6, 27.5435, -25.1518, 44.6615, -44.7807, -3.99801, 0.000515825, 14.9898, 0.0011615
61.65, 27.0449, -24.5953, 44.1705, -44.2145, -3.99784, 0.000572629, 14.9887, 0.00113608
61.7, 26.5464, -24.0396, 43.6794, -43.6484, -3.99765, 0.000628167, 14.9876, 0.00111077
61.75, 26.0481, -23.4846, 43.1883, -43.0825, -3.99745, 0.000682447, 14.9866, 0.00108559
61.8, 25.55, -22.9304, 42.6971, -42.5167, -3.99723, 0.000735476, 14.9856, 0.00106058
61.85, 25.0521, -22.377, 42.2058, -41.951, -3.99699, 0.000787265, 14.9846, 0.00103577
61.9, 24.5542, -21.8244, 41.7144, -41.3855, -3.99674, 0.000837824, 14.9837, 0.00101118
61.95, 24.0566, -21.2725, 41.2229, -40.8202, -3.99647, 0.000887165, 14.9827, 0.000986834
62, 23.559, -20.7214, 40.7312, -40.255, -3.99619, 0.000935303, 14.9818, 0.000962757
62.05, 23.0616, -20.171, 40.2395, -39.69, -3.9959, 0.000982252, 14.9809, 0.000938968
62.1, 22.5643, -19.6214, 39.7476, -39.1251, -3.99559, 0.00102803, 14.9801, 0.000915487
62.15, 22.0671, -19.0725, 39.2555, -38.5605, -3.99527, 0.00107264, 14.9792, 0.000892329
62.2, 21.57, -18.5243, 38.7633, -37.996, -3.99493, 0.00111612, 14.9784, 0.000869511
62.25, 21.073, -17.9769, 38.271, -37.4318, -3.99459, 0.00115847, 14.9776, 0.000847045
62.3, 20.576, -17.4301, 37.7784, -36.8677, -3.99423, 0.00119972, 14.9768, 0.000824945
62.35, 20.0792, -16.8841, 37.2857, -36.3038, -3.99386, 0.00123988, 14.9761, 0.000803222
62.4, 19.5824, -16.3388, 36.7928, -35.7402, -3.99347, 0.00127897, 14.9753, 0.000781885
62.45, 19.0857, -15.7942, 36.2997, -35.1767, -3.99308, 0.00131702, 14.9746, 0.000760944
62.5, 18.589, -15.2503, 35.8064, -34.6135, -3.99267, 0.00135404, 14.9739, 0.000740406
62.55, 18.0924, -14.7071, 35.3129, -34.0505, -3.99226, 0.00139005, 14.9732, 0.000720278
62.6, 17.5958, -14.1646, 34.8192, -33.4878, -3.99183, 0.00142508, 14.9726, 0.000700564
62.65, 17.0993, -13.6228, 34.3253, -32.9253, -3.99139, 0.00145915, 14.9719, 0.00068127
62.7, 16.6028, -13.0816, 33.8311, -32.363, -3.99095, 0.00149227, 14.9713, 0.000662399
62.75, 16.1063, -12.5412, 33.3368, -31.8009, -3.99049, 0.00152446, 14.9707, 0.000643954
62.8, 15.6098, -12.0013, 32.8421, -31.2392, -3.99002, 0.00155576, 14.9701, 0.000625937
62.85, 15.1133, -11.4622, 32.3473, -30.6776, -3.98955, 0.00158618, 14.9695, 0.00060835
62.9, 14.6168, -10.9237, 31.8522, -30.1163, -3.98907, 0.00161574, 14.969, 0.000591193
62.95, 14.1203, -10.3859, 31.3568, -29.5553, -3.98857, 0.00164446, 14.9684, 0.000574465
63, 13.6238, -9.84865, 30.8612, -28.9945, -3.98807, 0.00167237, 14.9679, 0.000558166
63.05, 13.1272, -9.3121, 30.3653, -28.4341, -3.98756, 0.00169948, 14.9674, 0.000542295
63.1, 12.6306, -8.77618, 29.8691, -27.8738, -3.98705, 0.00172583, 14.9669, 0.00052685
63.15, 12.134, -8.24089, 29.3727, -27.3139, -3.98652, 0.00175142, 14.9664, 0.000511827
63.2, 11.6373, -7.70622, 28.876, -26.7542, -3.98599, 0.00177628, 14.9659, 0.000497226
63.25, 11.1406, -7.17218, 28.379, -26.1948, -3.98545, 0.00180043, 14.9655, 0.000483041
63.3, 10.6438, -6.63875, 27.8817, -25.6357, -3.98491, 0.00182389, 14.965, 0.00046927
63.35, 10.147, -6.10593, 27.3842, -25.0769, -3.98435, 0.00184669, 14.9646, 0.000455908
63.4, 9.65002, -5.57372, 26.8863, -24.5184, -3.98379, 0.00186884, 14.9642, 0.00044295
63.45, 9.153, -5.04211, 26.3882, -23.9602, -3.98323, 0.00189036, 14.9638, 0.000430392
63.5, 8.65588, -4.51109, 25.8897, -23.4022, -3.98266, 0.00191127, 14.9634, 0.000418228
63.55, 8.15867, -3.98067, 25.3909, -22.8446, -3.98208, 0.00193159, 14.963, 0.000406453
63.6, 7.66135, -3.45083, 24.8918, -22.2872, -3.98149, 0.00195134, 14.9626, 0.000395061
63.65, 7.16391, -2.92157, 24.3925, -21.7302, -3.98091, 0.00197055, 14.9622, 0.000384046
63.7, 6.66636, -2.39288, 23.8927, -21.1735, -3.98031, 0.00198922, 14.9619, 0.000373402
63.75, 6.16867, -1.86477, 23.3927, -20.6171, -3.97971, 0.00200737, 14.9615, 0.000363123
63.8, 5.67086, -1.33722, 22.8924, -20.061, -3.9791, 0.00202503, 14.9612, 0.000353201
63.85, 5.1729, -0.810235, 22.3917, -19.5052, -3.97849, 0.00204221, 14.9609, 0.00034363
63.9, 4.67479, -0.283804, 21.8907, -18.9497, -3.97788, 0.00205893, 14.9606, 0.000334402
63.95, 4.17652, 0.242075, 21.3894, -18.3946, -3.97726, 0.00207521, 14.9603, 0.000325512
64, 3.67809, 0.767408, 20.8877, -17.8398, -3.97663, 0.00209106, 14.96, 0.000316951
64.05, 3.17949, 1.2922, 20.3857, -17.2853, -3.976, 0.00210649, 14.9597, 0.000308712
64.1, 2.68072, 1.81645, 19.8833, -16.7311, -3.97536, 0.00212153, 14.9594, 0.000300788
64.15, 2.18176, 2.34018, 19.3806, -16.1773, -3.97473, 0.00213619, 14.9591, 0.000293171
64.2, 1.68261, 2.86337, 18.8776, -15.6238, -3.97408, 0.00215048, 14.9588, 0.000285853
64.25, 1.18326, 3.38605, 18.3742, -15.0706, -3.97343, 0.00216442, 14.9586, 0.000278828
64.3, 0.683701, 3.9082, 17.8705, -14.5178, -3.97278, 0.00217803, 14.9583, 0.000272086
64.35, 0.183933, 4.42985, 17.3664, -13.9653, -3.97213, 0.00219131, 14.9581, 0.000265622
64.4, -0.316054, 4.95098, 16.862, -13.4131, -3.97147, 0.00220428, 14.9578, 0.000259426
64.45, -0.816268, 5.47161, 16.3572, -12.8613, -3.9708, 0.00221696, 14.9576, 0.000253491
64.5, -1.31672, 5.99175, 15.852, -12.3098, -3.97014, 0.00222935, 14.9573, 0.000247809
64.55, -1.8174, 6.51139, 15.3465, -11.7587, -3.96947, 0.00224147, 14.9571, 0.000242373
64.6, -2.31834, 7.03054, 14.8406, -11.2079, -3.96879, 0.00225332, 14.9569, 0.000237175
64.65, -2.81953, 7.54921, 14.3344, -10.6574, -3.96812, 0.00226493, 14.9567, 0.000232207
64.7, -3.32098, 8.06739, 13.8278, -10.1074, -3.96743, 0.00227631, 14.9565, 0.000227462
64.75, -3.8227, 8.58511, 13.3208, -9.55763, -3.96675, 0.00228745, 14.9562, 0.000222931
64.8, -4.32469, 9.10235, 12.8135, -9.00825, -3.96606, 0.00229838, 14.956, 0.000218608
64.85, -4.82697, 9.61913, 12.3058, -8.45923, -3.96537, 0.00230911, 14.9558, 0.000214484
64.9, -5.32953, 10.1354, 11.7977, -7.91057, -3.96468, 0.00231964, 14.9556, 0.000210553
64.95, -5.83239, 10.6513, 11.2892, -7.36227, -3.96398, 0.00232998, 14.9554, 0.000206806
65, -6.33556, 11.1667, 10.7804, -6.81433, -3.96328, 0.00234014, 14.9552, 0.000203238
65.05, -6.83903, 11.6817, 10.2712, -6.26675, -3.96258, 0.00235013, 14.9551, 0.000199839
65.1, -7.34282, 12.1962, 9.7616, -5.71954, -3.96187, 0.00235996, 14.9549, 0.000196604
65.15, -7.84693, 12.7103, 9.25163, -5.1727, -3.96116, 0.00236964, 14.9547, 0.000193525
65.2, -8.35138, 13.2239, 8.74128, -4.62622, -3.96045, 0.00237917, 14.9545, 0.000190595
65.25, -8.85616, 13.7371, 8.23055, -4.08011, -3.95974, 0.00238856, 14.9543, 0.000187808
65.3, -9.36128, 14.2499, 7.71944, -3.53437, -3.95902, 0.00239781, 14.9541, 0.000185156
65.35, -9.86676, 14.7623, 7.20794, -2.98901, -3.9583, 0.00240695, 14.954, 0.000182633
65.4, -10.3726, 15.2743, 6.69605, -2.44402, -3.95758, 0.00241596, 14.9538, 0.000180232
65.45, -10.8788, 15.7858, 6.18378, -1.89941, -3.95685, 0.00242486, 14.9536, 0.000177947
65.5, -11.3854, 16.297, 5.67111, -1.35517, -3.95613, 0.00243364, 14.9535, 0.000175772
65.55, -11.8923, 16.8077, 5.15806, -0.811319, -3.9554, 0.00244233, 14.9533, 0.0001737
65.6, -12.3996, 17.3181, 4.64461, -0.267845, -3.95466, 0.00245092, 14.9531, 0.000171725
65.65, -12.9074, 17.828, 4.13078, 0.275247, -3.95393, 0.00245941, 14.953, 0.000169842
65.7, -13.4155, 18.3376, 3.61654, 0.817956, -3.95319, 0.00246781, 14.9528, 0.000168044
65.75, -13.924, 18.8468, 3.10192, 1.36028, -3.95245, 0.00247613, 14.9527, 0.000166325
65.8, -14.433, 19.3556, 2.58689, 1.90221, -3.95171, 0.00248436, 14.9525, 0.000164681
65.85, -14.9423, 19.8641, 2.07147, 2.44376, -3.95096, 0.00249252, 14.9523, 0.000163106
65.9, -15.4521, 20.3721, 1.55566, 2.98492, -3.95021, 0.00250059, 14.9522, 0.000161594
65.95, -15.9623, 20.8799, 1.03944, 3.52569, -3.94946, 0.0025086, 14.952, 0.00016014
66, -16.473, 21.3872, 0.522822, 4.06606, -3.94871, 0.00251654, 14.9519, 0.000158739
66.05, -16.9841, 21.8942, 0.00580294, 4.60604, -3.94795, 0.00252441, 14.9517, 0.000157387
66.1, -17.4957, 22.4008, -0.511618, 5.14562, -3.9472, 0.00253221, 14.9516, 0.000156078
66.15, -18.0077, 22.9071, -1.02944, 5.68481, -3.94644, 0.00253995, 14.9514, 0.000154808
66.2, -18.5202, 23.4131, -1.54767, 6.2236, -3.94568, 0.00254763, 14.9513, 0.000153572
66.25, -19.0332, 23.9187, -2.06631, 6.76198, -3.94491, 0.00255525, 14.9511, 0.000152366
66.3, -19.5466, 24.424, -2.58535, 7.29997, -3.94415, 0.00256281, 14.951, 0.000151186
66.35, -20.0605, 24.929, -3.10479, 7.83755, -3.94338, 0.00257031, 14.9509, 0.000150027
66.4, -20.575, 25.4336, -3.62465, 8.37473, -3.94261, 0.00257775, 14.9507, 0.000148887
66.45, -21.0899, 25.9379, -4.14491, 8.9115, -3.94183, 0.00258514, 14.9506, 0.00014776
66.5, -21.6053, 26.4419, -4.66559, 9.44787, -3.94106, 0.00259247, 14.9504, 0.000146643
66.55, -22.1213, 26.9456, -5.18667, 9.98382, -3.94028, 0.00259975, 14.9503, 0.000145534
66.6, -22.6378, 27.449, -5.70817, 10.5194, -3.9395, 0.00260697, 14.9502, 0.000144427
66.65, -23.1548, 27.9521, -6.23008, 11.0545, -3.93872, 0.00261414, 14.95, 0.000143321
66.7, -23.6723, 28.4549, -6.7524, 11.5892, -3.93794, 0.00262125, 14.9499, 0.000142212
66.75, -24.1904, 28.9574, -7.27514, 12.1235, -3.93715, 0.0026283, 14.9498, 0.000141097
66.8, -24.709, 29.4597, -7.79829, 12.6574, -3.93636, 0.0026353, 14.9496, 0.000139973
66.85, -25.2282, 29.9616, -8.32186, 13.1909, -3.93557, 0.00264224, 14.9495, 0.000138838
66.9, -25.7479, 30.4633, -8.84585, 13.724, -3.93478, 0.00264913, 14.9494, 0.000137689
66.95, -26.2683, 30.9647, -9.37025, 14.2566, -3.93399, 0.00265596, 14.9492, 0.000136523
67, -26.7892, 31.4658, -9.89507, 14.7888, -3.93319, 0.00266272, 14.9491, 0.000135339
67.05, -27.3106, 31.9666, -10.4203, 15.3206, -3.93239, 0.00266943, 14.949, 0.000134134
67.1, -27.8327, 32.4672, -10.946, 15.852, -3.93159, 0.00267607, 14.9488, 0.000132905
67.15, -28.3554, 32.9676, -11.472, 16.3829, -3.93079, 0.00268266, 14.9487, 0.000131652
67.2, -28.8786, 33.4677, -11.9985, 16.9134, -3.92999, 0.00268918, 14.9486, 0.000130373
67.25, -29.4025, 33.9675, -12.5255, 17.4435, -3.92918, 0.00269563, 14.9485, 0.000129065
67.3, -29.927, 34.4671, -13.0528, 17.9732, -3.92837, 0.00270201, 14.9484, 0.000127727
67.35, -30.4521, 34.9665, -13.5806, 18.5024, -3.92756, 0.00270833, 14.9482, 0.000126358
67.4, -30.9779, 35.4657, -14.1088, 19.0312, -3.92675, 0.00271458, 14.9481, 0.000124956
67.45, -31.5043, 35.9646, -14.6374, 19.5596, -3.92594, 0.00272076, 14.948, 0.00012352
67.5, -32.0313, 36.4633, -15.1664, 20.0875, -3.92512, 0.00272686, 14.9479, 0.00012205
67.55, -32.559, 36.9617, -15.6959, 20.615, -3.92431, 0.00273289, 14.9478, 0.000120544
67.6, -33.0873, 37.46, -16.2258, 21.142, -3.92349, 0.00273884, 14.9477, 0.000119001
67.65, -33.6163, 37.9581, -16.7561, 21.6687, -3.92267, 0.00274471, 14.9475, 0.00011742
67.7, -34.146, 38.4559, -17.2869, 22.1948, -3.92184, 0.0027505, 14.9474, 0.000115802
67.75, -34.6764, 38.9536, -17.8181, 22.7206, -3.92102, 0.0027562, 14.9473, 0.000114145
67.8, -35.2074, 39.451, -18.3497, 23.2459, -3.92019, 0.00276183, 14.9472, 0.000112449
67.85, -35.7392, 39.9483, -18.8817, 23.7707, -3.91937, 0.00276736, 14.9471, 0.000110713
67.9, -36.2716, 40.4454, -19.4142, 24.2952, -3.91854, 0.00277281, 14.947, 0.000108938
67.95, -36.8047, 40.9423, -19.9471, 24.8191, -3.91771, 0.00277817, 14.9469, 0.000107123
68, -37.3386, 41.439, -20.4804, 25.3426, -3.91688, 0.00278343, 14.9468, 0.000105267
68.05, -37.8732, 41.9355, -21.0142, 25.8657, -3.91604, 0.0027886, 14.9467, 0.000103372
68.1, -38.4085, 42.4319, -21.5484, 26.3883, -3.91521, 0.00279367, 14.9466, 0.000101438
68.15, -38.9445, 42.9281, -22.083, 26.9105, -3.91437, 0.00279864, 14.9465, 9.94631e-05
68.2, -39.4813, 43.4242, -22.6181, 27.4322, -3.91353, 0.00280352, 14.9464, 9.74491e-05
68.25, -40.0188, 43.9201, -23.1536, 27.9535, -3.91269, 0.00280828, 14.9463, 9.53961e-05
68.3, -40.5571, 44.4159, -23.6895, 28.4743, -3.91185, 0.00281295, 14.9462, 9.33044e-05
68.35, -41.0961, 44.9115, -24.2259, 28.9947, -3.91101, 0.00281751, 14.9462, 9.11744e-05
68.4, -41.6359, 45.4069, -24.7627, 29.5146, -3.91017, 0.00282196, 14.9461, 8.90068e-05
68.45, -42.1765, 45.9023, -25.2999, 30.0341, -3.90932, 0.0028263, 14.946, 8.68021e-05
68.5, -42.7179, 46.3975, -25.8376, 30.5531, -3.90847, 0.00283053, 14.9459, 8.45609e-05
68.55, -43.26, 46.8926, -26.3757, 31.0716, -3.90763, 0.00283464, 14.9458, 8.2284e-05
68.6, -43.803, 47.3875, -26.9142, 31.5897, -3.90678, 0.00283864, 14.9458, 7.99721e-05
68.65, -44.3467, 47.8824, -27.4532, 32.1073, -3.90593, 0.00284252, 14.9457, 7.76261e-05
68.7, -44.8913, 48.3771, -27.9926, 32.6245, -3.90508, 0.00284628, 14.9456, 7.52468e-05
68.75, -45.4366, 48.8717, -28.5325, 33.1412, -3.90423, 0.00284993, 14.9455, 7.28352e-05
68.8, -45.9828, 49.3662, -29.0728, 33.6574, -3.90337, 0.00285345, 14.9455, 7.03922e-05
68.85, -46.5298, 49.8607, -29.6135, 34.1732, -3.90252, 0.00285684, 14.9454, 6.79188e-05
68.9, -47.0777, 50.355, -30.1547, 34.6885, -3.90166, 0.00286011, 14.9454, 6.54161e-05
68.95, -47.6264, 50.8492, -30.6963, 35.2033, -3.90081, 0.00286326, 14.9453, 6.28851e-05
69, -48.1759, 51.3434, -31.2383, 35.7177, -3.89995, 0.00286627, 14.9452, 6.03269e-05
69.05, -48.7264, 51.8374, -31.7808, 36.2316, -3.89909, 0.00286916, 14.9452, 5.77427e-05
69.1, -49.2776, 52.3314, -32.3237, 36.7451, -3.89824, 0.00287192, 14.9451, 5.51337e-05
69.15, -49.8298, 52.8253, -32.8671, 37.2581, -3.89738, 0.00287454, 14.9451, 5.2501e-05
69.2, -50.3828, 53.3192, -33.4109, 37.7706, -3.89652, 0.00287703, 14.945, 4.98458e-05
69.25, -50.9367, 53.813, -33.9551, 38.2826, -3.89566, 0.00287939, 14.945, 4.71694e-05
69.3, -51.4915, 54.3067, -34.4998, 38.7942, -3.89479, 0.00288162, 14.945, 4.4473e-05
69.35, -52.0472, 54.8004, -35.0449, 39.3053, -3.89393, 0.0028837, 14.9449, 4.17579e-05
69.4, -52.6038, 55.2941, -35.5905, 39.8159, -3.89307, 0.00288565, 14.9449, 3.90254e-05
69.45, -53.1613, 55.7877, -36.1365, 40.3261, -3.89221, 0.00288747, 14.9448, 3.62768e-05
69.5, -53.7197, 56.2812, -36.6829, 40.8358, -3.89134, 0.00288914, 14.9448, 3.35133e-05
69.55, -54.2791, 56.7747, -37.2298, 41.345, -3.89048, 0.00289068, 14.9448, 3.07362e-05
69.6, -54.8394, 57.2682, -37.7771, 41.8537, -3.88962, 0.00289208, 14.9448, 2.7947e-05
69.65, -55.4006, 57.7617, -38.3249, 42.362, -3.88875, 0.00289334, 14.9447, 2.51467e-05
69.7, -55.9628, 58.2551, -38.8731, 42.8698, -3.88789, 0.00289445, 14.9447, 2.23369e-05
69.75, -56.5259, 58.7485, -39.4217, 43.3771, -3.88702, 0.00289543, 14.9447, 1.95187e-05
69.8, -57.09, 59.242, -39.9707, 43.8839, -3.88615, 0.00289626, 14.9447, 1.66935e-05
69.85, -57.655, 59.7354, -40.5202, 44.3903, -3.88529, 0.00289696, 14.9447, 1.38626e-05
69.9, -58.221, 60.2288, -41.0702, 44.8962, -3.88442, 0.00289751, 14.9447, 1.10272e-05
69.95, -58.788, 60.7222, -41.6206, 45.4016, -3.88356, 0.00289792, 14.9447, 8.18861e-06
70, -59.356, 61.2156, -42.1714, 45.9065, -3.88269, 0.00289818, 14.9446, 5.34813e-06
70.05, -59.925, 61.709, -42.7226, 46.411, -3.88182, 0.00289831, 14.9446, 2.507e-06
70.1, -60.495, 62.2025, -43.2743, 46.9149, -3.88096, 0.00289829, 14.9446, -3.3356e-07
70.15, -61.066, 62.6959, -43.8265, 47.4184, -3.88009, 0.00289813, 14.9447, -3.17232e-06
70.2, -61.638, 63.1894, -44.379, 47.9214, -3.87923, 0.00289783, 14.9447, -6.00807e-06
70.25, -62.2111, 63.683, -44.932, 48.424, -3.87836, 0.00289739, 14.9447, -8.83964e-06
70.3, -62.7851, 64.1765, -45.4855, 48.9261, -3.87749, 0.00289681, 14.9447, -1.16658e-05
70.35, -63.3602, 64.6701, -46.0393, 49.4276, -3.87663, 0.00289608, 14.9447, -1.44855e-05
70.4, -63.9364, 65.1638, -46.5936, 49.9287, -3.87576, 0.00289522, 14.9447, -1.72976e-05
70.45, -64.5136, 65.6574, -47.1484, 50.4294, -3.8749, 0.00289421, 14.9447, -2.0101e-05
70.5, -65.0918, 66.1512, -47.7035, 50.9295, -3.87403, 0.00289307, 14.9448, -2.28945e-05
70.55, -65.6711, 66.645, -48.2592, 51.4292, -3.87317, 0.00289179, 14.9448, -2.56771e-05
70.6, -66.2515, 67.1388, -48.8152, 51.9284, -3.8723, 0.00289036, 14.9448, -2.84479e-05
70.65, -66.833, 67.6328, -49.3717, 52.4271, -3.87144, 0.0028888, 14.9448, -3.12058e-05
70.7, -67.4155, 68.1268, -49.9286, 52.9253, -3.87058, 0.00288711, 14.9449, -3.39497e-05
70.75, -67.9991, 68.6208, -50.4859, 53.4231, -3.86972, 0.00288527, 14.9449, -3.66789e-05
70.8, -68.5839, 69.115, -51.0437, 53.9203, -3.86885, 0.0028833, 14.9449, -3.93923e-05
70.85, -69.1697, 69.6092, -51.6019, 54.4171, -3.86799, 0.0028812, 14.945, -4.2089e-05
70.9, -69.7566, 70.1036, -52.1605, 54.9134, -3.86713, 0.00287896, 14.945, -4.47682e-05
70.95, -70.3447, 70.598, -52.7195, 55.4093, -3.86627, 0.00287659, 14.9451, -4.7429e-05
71, -70.9339, 71.0925, -53.279, 55.9046, -3.86541, 0.00287408, 14.9451, -5.00707e-05
71.05, -71.5242, 71.5871, -53.8389, 56.3995, -3.86455, 0.00287145, 14.9452, -5.26924e-05
71.1, -72.1157, 72.0819, -54.3993, 56.8939, -3.8637, 0.00286869, 14.9452, -5.52934e-05
