t,x,y,psi,delta,v,delta_dot
87.6, 498.804, -15.7921, 1.34176, -0.000213181, 1.92915e-25, 0
87.65, 498.804, -15.7921, 1.34176, -0.000213181, 9.64574e-26, 0
87.7, 498.804, -15.7921, 1.34176, -0.000213181, 4.82287e-26, 0
87.75, 498.804, -15.7921, 1.34176, -0.000213181, 2.41144e-26, 0
87.8, 498.804, -15.7921, 1.34176, -0.000213181, 1.20572e-26, 0
87.85, 498.804, -15.7921, 1.34176, -0.000213181, 6.02859e-27, 0
87.9, 498.804, -15.7921, 1.34176, -0.000213181, 3.01429e-27, 0
87.95, 498.804, -15.7921, 1.34176, -0.000213181, 1.50715e-27, 0
88, 498.804, -15.7921, 1.34176, -0.000213181, 7.53573e-28, 0
88.05, 498.804, -15.7921, 1.34176, -0.000213181, 3.76787e-28, 0
88.1, 498.804, -15.7921, 1.34176, -0.000213181, 1.88393e-28, 0
88.15, 498.804, -15.7921, 1.34176, -0.000213181, 9.41967e-29, 0
88.2, 498.804, -15.7921, 1.34176, -0.000213181, 4.70983e-29, 0
88.25, 498.804, -15.7921, 1.34176, -0.000213181, 2.35492e-29, 0
88.3, 498.804, -15.7921, 1.34176, -0.000213181, 1.17746e-29, 0
88.35, 498.804, -15.7921, 1.34176, -0.000213181, 5.88729e-30, 0
88.4, 498.804, -15.7921, 1.34176, -0.000213181, 2.94365e-30, 0
88.45, 498.804, -15.7921, 1.34176, -0.000213181, 1.47182e-30, 0
88.5, 498.804, -15.7921, 1.34176, -0.000213181, 7.35912e-31, 0
88.55, 498.804, -15.7921, 1.34176, -0.000213181, 3.67956e-31, 0
88.6, 498.804, -15.7921, 1.34176, -0.000213181, 1.83978e-31, 0
88.65, 498.804, -15.7921, 1.34176, -0.000213181, 9.19889e-32, 0
88.7, 498.804, -15.7921, 1.34176, -0.000213181, 4.59945e-32, 0
88.75, 498.804, -15.7921, 1.34176, -0.000213181, 2.29972e-32, 0
88.8, 498.804, -15.7921, 1.34176, -0.000213181, 1.14986e-32, 0
88.85, 498.804, -15.7921, 1.34176, -0.000213181, 5.74931e-33, 0
88.9, 498.804, -15.7921, 1.34176, -0.000213181, 2.87465e-33, 0
88.95, 498.804, -15.7921, 1.34176, -0.000213181, 1.43733e-33, 0
89, 498.804, -15.7921, 1.34176, -0.000213181, 7.18664e-34, 0
89.05, 498.804, -15.7921, 1.34176, -0.000213181, 3.59332e-34, 0
89.1, 498.804, -15.7921, 1.34176, -0.000213181, 1.79666e-34, 0
89.15, 498.804, -15.7921, 1.34176, -0.000213181, 8.9833e-35, 0
89.2, 498.804, -15.7921, 1.34176, -0.000213181, 4.49165e-35, 0
89.25, 498.804, -15.7921, 1.34176, -0.000213181, 2.24582e-35, 0
89.3, 498.804, -15.7921, 1.34176, -0.000213181, 1.12291e-35, 0
89.35, 498.804, -15.7921, 1.34176, -0.000213181, 5.61456e-36, 0
89.4, 498.804, -15.7921, 1.34176, -0.000213181, 2.80728e-36, 0
89.45, 498.804, -15.7921, 1.34176, -0.000213181, 1.40364e-36, 0
89.5, 498.804, -15.7921, 1.34176, -0.000213181, 7.0182e-37, 0
89.55, 498.804, -15.7921, 1.34176, -0.000213181, 3.5091e-37, 0
89.6, 498.804, -15.7921, 1.34176, -0.000213181, 1.75455e-37, 0
89.65, 498.804, -15.7921, 1.34176, -0.000213181, 8.77275e-38, 0
89.7, 498.804, -15.7921, 1.34176, -0.000213181, 4.38637e-38, 0
89.75, 498.804, -15.7921, 1.34176, -0.000213181, 2.19319e-38, 0
89.8, 498.804, -15.7921, 1.34176, -0.000213181, 1.09659e-38, 0
89.85, 498.804, -15.7921, 1.34176, -0.000213181, 5.48297e-39, 0
89.9, 498.804, -15.7921, 1.34176, -0.000213181, 2.74148e-39, 0
89.95, 498.804, -15.7921, 1.34176, -0.000213181, 1.37074e-39, 0
90, 498.804, -15.7921, 1.34176, -0.000213181, 6.85371e-40, 0
90.05, 498.804, -15.7921, 1.34176, -0.000213181, 3.42686e-40, 0
90.1, 498.804, -15.7921, 1.34176, -0.000213181, 1.71343e-40, 0
90.15, 498.804, -15.7921, 1.34176, -0.000213181, 8.56714e-41, 0
90.2, 498.804, -15.7921, 1.34176, -0.000213181, 4.28357e-41, 0
90.25, 498.804, -15.7921, 1.34176, -0.000213181, 2.14178e-41, 0
90.3, 498.804, -15.7921, 1.34176, -0.000213181, 1.07089e-41, 0
90.35, 498.804, -15.7921, 1.34176, -0.000213181, 5.35446e-42, 0
90.4, 498.804, -15.7921, 1.34176, -0.000213181, 2.67723e-42, 0
90.45, 498.804, -15.7921, 1.34176, -0.000213181, 1.33862e-42, 0
90.5, 498.804, -15.7921, 1.34176, -0.000213181, 6.69308e-43, 0
90.55, 498.804, -15.7921, 1.34176, -0.000213181, 3.34654e-43, 0
90.6, 498.804, -15.7921, 1.34176, -0.000213181, 1.67327e-43, 0
90.65, 498.804, -15.7921, 1.34176, -0.000213181, 8.36635e-44, 0
90.7, 498.804, -15.7921, 1.34176, -0.000213181, 4.18317e-44, 0
90.75, 498.804, -15.7921, 1.34176, -0.000213181, 2.09159e-44, 0
90.8, 498.804, -15.7921, 1.34176, -0.000213181, 1.04579e-44, 0
90.85, 498.804, -15.7921, 1.34176, -0.000213181, 5.22897e-45, 0
90.9, 498.804, -15.7921, 1.34176, -0.000213181, 2.61448e-45, 0
90.95, 498.804, -15.7921, 1.34176, -0.000213181, 1.30724e-45, 0
91, 498.804, -15.7921, 1.34176, -0.000213181, 6.53621e-46, 0
91.05, 498.804, -15.7921, 1.34176, -0.000213181, 3.2681e-46, 0
91.1, 498.804, -15.7921, 1.34176, -0.000213181, 1.63405e-46, 0
91.15, 498.804, -15.7921, 1.34176, -0.000213181, 8.17026e-47, 0
91.2, 498.804, -15.7921, 1.34176, -0.000213181, 4.08513e-47, 0
91.25, 498.804, -15.7921, 1.34176, -0.000213181, 2.04256e-47, 0
91.3, 498.804, -15.7921, 1.34176, -0.000213181, 1.02128e-47, 0
91.35, 498.804, -15.7921, 1.34176, -0.000213181, 5.10641e-48, 0
91.4, 498.804, -15.7921, 1.34176, -0.000213181, 2.55321e-48, 0
91.45, 498.804, -15.7921, 1.34176, -0.000213181, 1.2766e-48, 0
91.5, 498.804, -15.7921, 1.34176, -0.000213181, 6.38302e-49, 0
91.55, 498.804, -15.7921, 1.34176, -0.000213181, 3.19151e-49, 0
91.6, 498.804, -15.7921, 1.34176, -0.000213181, 1.59575e-49, 0
91.65, 498.804, -15.7921, 1.34176, -0.000213181, 7.97877e-50, 0
91.7, 498.804, -15.7921, 1.34176, -0.000213181, 3.98938e-50, 0
91.75, 498.804, -15.7921, 1.34176, -0.000213181, 1.99469e-50, 0
91.8, 498.804, -15.7921, 1.34176, -0.000213181, 9.97346e-51, 0
91.85, 498.804, -15.7921, 1.34176, -0.000213181, 4.98673e-51, 0
91.9, 498.804, -15.7921, 1.34176, -0.000213181, 2.49337e-51, 0
91.95, 498.804, -15.7921, 1.34176, -0.000213181, 1.24668e-51, 0
92, 498.804, -15.7921, 1.34176, -0.000213181, 6.23341e-52, 0
92.05, 498.804, -15.7921, 1.34176, -0.000213181, 3.11671e-52, 0
92.1, 498.804, -15.7921, 1.34176, -0.000213181, 1.55835e-52, 0
92.15, 498.804, -15.7921, 1.34176, -0.000213181, 7.79177e-53, 0
92.2, 498.804, -15.7921, 1.34176, -0.000213181, 3.89588e-53, 0
92.25, 498.804, -15.7921, 1.34176, -0.000213181, 1.94794e-53, 0
92.3, 498.804, -15.7921, 1.34176, -0.000213181, 9.73971e-54, 0
92.35, 498.804, -15.7921, 1.34176, -0.000213181, 4.86985e-54, 0
92.4, 498.804, -15.7921, 1.34176, -0.000213181, 2.43493e-54, 0
92.45, 498.804, -15.7921, 1.34176, -0.000213181, 1.21746e-54, 0
92.5, 498.804, -15.7921, 1.34176, -0.000213181, 6.08732e-55, 0
92.55, 498.804, -15.7921, 1.34176, -0.000213181, 3.04366e-55, 0
92.6, 498.804, -15.7921, 1.34176, -0.000213181, 1.52183e-55, 0
92.65, 498.804, -15.7921, 1.34176, -0.000213181, 7.60915e-56, 0
92.7, 498.804, -15.7921, 1.34176, -0.000213181, 3.80457e-56, 0
92.75, 498.804, -15.7921, 1.34176, -0.000213181, 1.90229e-56, 0
92.8, 498.804, -15.7921, 1.34176, -0.000213181, 9.51143e-57, 0
92.85, 498.804, -15.7921, 1.34176, -0.000213181, 4.75572e-57, 0
92.9, 498.804, -15.7921, 1.34176, -0.000213181, 2.37786e-57, 0
92.95, 498.804, -15.7921, 1.34176, -0.000213181, 1.18893e-57, 0
93, 498.804, -15.7921, 1.34176, -0.000213181, 5.94465e-58, 0
93.05, 498.804, -15.7921, 1.34176, -0.000213181, 2.97232e-58, 0
93.1, 498.804, -15.7921, 1.34176, -0.000213181, 1.48616e-58, 0
93.15, 498.804, -15.7921, 1.34176, -0.000213181, 7.43081e-59, 0
93.2, 498.804, -15.7921, 1.34176, -0.000213181, 3.7154e-59, 0
93.25, 498.804, -15.7921, 1.34176, -0.000213181, 1.8577e-59, 0
93.3, 498.804, -15.7921, 1.34176, -0.000213181, 9.28851e-60, 0
93.35, 498.804, -15.7921, 1.34176, -0.000213181, 4.64426e-60, 0
93.4, 498.804, -15.7921, 1.34176, -0.000213181, 2.32213e-60, 0
93.45, 498.804, -15.7921, 1.34176, -0.000213181, 1.16106e-60, 0
93.5, 498.804, -15.7921, 1.34176, -0.000213181, 5.80532e-61, 0
93.55, 498.804, -15.7921, 1.34176, -0.000213181, 2.90266e-61, 0
93.6, 498.804, -15.7921, 1.34176, -0.000213181, 1.45133e-61, 0
93.65, 498.804, -15.7921, 1.34176, -0.000213181, 7.25665e-62, 0
93.7, 498.804, -15.7921, 1.34176, -0.000213181, 3.62832e-62, 0
93.75, 498.804, -15.7921, 1.34176, -0.000213181, 1.81416e-62, 0
93.8, 498.804, -15.7921, 1.34176, -0.000213181, 9.07081e-63, 0
93.85, 498.804, -15.7921, 1.34176, -0.000213181, 4.53541e-63, 0
93.9, 498.804, -15.7921, 1.34176, -0.000213181, 2.2677e-63, 0
93.95, 498.804, -15.7921, 1.34176, -0.000213181, 1.13385e-63, 0
94, 498.804, -15.7921, 1.34176, -0.000213181, 5.66926e-64, 0
94.05, 498.804, -15.7921, 1.34176, -0.000213181, 2.83463e-64, 0
94.1, 498.804, -15.7921, 1.34176, -0.000213181, 1.41731e-64, 0
94.15, 498.804, -15.7921, 1.34176, -0.000213181, 7.08657e-65, 0
94.2, 498.804, -15.7921, 1.34176, -0.000213181, 3.54329e-65, 0
94.25, 498.804, -15.7921, 1.34176, -0.000213181, 1.77164e-65, 0
94.3, 498.804, -15.7921, 1.34176, -0.000213181, 8.85821e-66, 0
94.35, 498.804, -15.7921, 1.34176, -0.000213181, 4.42911e-66, 0
94.4, 498.804, -15.7921, 1.34176, -0.000213181, 2.21455e-66, 0
94.45, 498.804, -15.7921, 1.34176, -0.000213181, 1.10728e-66, 0
94.5, 498.804, -15.7921, 1.34176, -0.000213181, 5.53638e-67, 0
94.55, 498.804, -15.7921, 1.34176, -0.000213181, 2.76819e-67, 0
94.6, 498.804, -15.7921, 1.34176, -0.000213181, 1.3841e-67, 0
94.65, 498.804, -15.7921, 1.34176, -0.000213181, 6.92048e-68, 0
94.7, 498.804, -15.7921, 1.34176, -0.000213181, 3.46024e-68, 0
94.75, 498.804, -15.7921, 1.34176, -0.000213181, 1.73012e-68, 0
94.8, 498.804, -15.7921, 1.34176, -0.000213181, 8.6506e-69, 0
94.85, 498.804, -15.7921, 1.34176, -0.000213181, 4.3253e-69, 0
94.9, 498.804, -15.7921, 1.34176, -0.000213181, 2.16265e-69, 0
94.95, 498.804, -15.7921, 1.34176, -0.000213181, 1.08132e-69, 0
95, 498.804, -15.7921, 1.34176, -0.000213181, 5.40662e-70, 0
95.05, 498.804, -15.7921, 1.34176, -0.000213181, 2.70331e-70, 0
95.1, 498.804, -15.7921, 1.34176, -0.000213181, 1.35166e-70, 0
95.15, 498.804, -15.7921, 1.34176, -0.000213181, 6.75828e-71, 0
95.2, 498.804, -15.7921, 1.34176, -0.000213181, 3.37914e-71, 0
95.25, 498.804, -15.7921, 1.34176, -0.000213181, 1.68957e-71, 0
95.3, 498.804, -15.7921, 1.34176, -0.000213181, 8.44785e-72, 0
95.35, 498.804, -15.7921, 1.34176, -0.000213181, 4.22393e-72, 0
95.4, 498.804, -15.7921, 1.34176, -0.000213181, 2.11196e-72, 0
95.45, 498.804, -15.7921, 1.34176, -0.000213181, 1.05598e-72, 0
95.5, 498.804, -15.7921, 1.34176, -0.000213181, 5.27991e-73, 0
95.55, 498.804, -15.7921, 1.34176, -0.000213181, 2.63995e-73, 0
95.6, 498.804, -15.7921, 1.34176, -0.000213181, 1.31998e-73, 0
95.65, 498.804, -15.7921, 1.34176, -0.000213181, 6.59988e-74, 0
95.7, 498.804, -15.7921, 1.34176, -0.000213181, 3.29994e-74, 0
95.75, 498.804, -15.7921, 1.34176, -0.000213181, 1.64997e-74, 0
95.8, 498.804, -15.7921, 1.34176, -0.000213181, 8.24985e-75, 0
95.85, 498.804, -15.7921, 1.34176, -0.000213181, 4.12493e-75, 0
95.9, 498.804, -15.7921, 1.34176, -0.000213181, 2.06246e-75, 0
95.95, 498.804, -15.7921, 1.34176, -0.000213181, 1.03123e-75, 0
96, 498.804, -15.7921, 1.34176, -0.000213181, 5.15616e-76, 0
96.05, 498.804, -15.7921, 1.34176, -0.000213181, 2.57808e-76, 0
96.1, 498.804, -15.7921, 1.34176, -0.000213181, 1.28904e-76, 0
96.15, 498.804, -15.7921, 1.34176, -0.000213181, 6.4452e-77, 0
96.2, 498.804, -15.7921, 1.34176, -0.000213181, 3.2226e-77, 0
96.25, 498.804, -15.7921, 1.34176, -0.000213181, 1.6113e-77, 0
96.3, 498.804, -15.7921, 1.34176, -0.000213181, 8.0565e-78, 0
96.35, 498.804, -15.7921, 1.34176, -0.000213181, 4.02825e-78, 0
96.4, 498.804, -15.7921, 1.34176, -0.000213181, 2.01412e-78, 0
96.45, 498.804, -15.7921, 1.34176, -0.000213181, 1.00706e-78, 0
96.5, 498.804, -15.7921, 1.34176, -0.000213181, 5.03531e-79, 0
96.55, 498.804, -15.7921, 1.34176, -0.000213181, 2.51766e-79, 0
96.6, 498.804, -15.7921, 1.34176, -0.000213181, 1.25883e-79, 0
96.65, 498.804, -15.7921, 1.34176, -0.000213181, 6.29414e-80, 0
96.7, 498.804, -15.7921, 1.34176, -0.000213181, 3.14707e-80, 0
96.75, 498.804, -15.7921, 1.34176, -0.000213181, 1.57353e-80, 0
96.8, 498.804, -15.7921, 1.34176, -0.000213181, 7.86767e-81, 0
96.85, 498.804, -15.7921, 1.34176, -0.000213181, 3.93384e-81, 0
96.9, 498.804, -15.7921, 1.34176, -0.000213181, 1.96692e-81, 0
96.95, 498.804, -15.7921, 1.34176, -0.000213181, 9.83459e-82, 0
97, 498.804, -15.7921, 1.34176, -0.000213181, 4.9173e-82, 0
97.05, 498.804, -15.7921, 1.34176, -0.000213181, 2.45865e-82, 0
97.1, 498.804, -15.7921, 1.34176, -0.000213181, 1.22932e-82, 0
97.15, 498.804, -15.7921, 1.34176, -0.000213181, 6.14662e-83, 0
97.2, 498.804, -15.7921, 1.34176, -0.000213181, 3.07331e-83, 0
97.25, 498.804, -15.7921, 1.34176, -0.000213181, 1.53666e-83, 0
97.3, 498.804, -15.7921, 1.34176, -0.000213181, 7.68328e-84, 0
97.35, 498.804, -15.7921, 1.34176, -0.000213181, 3.84164e-84, 0
97.4, 498.804, -15.7921, 1.34176, -0.000213181, 1.92082e-84, 0
97.45, 498.804, -15.7921, 1.34176, -0.000213181, 9.60409e-85, 0
97.5, 498.804, -15.7921, 1.34176, -0.000213181, 4.80205e-85, 0
97.55, 498.804, -15.7921, 1.34176, -0.000213181, 2.40102e-85, 0
97.6, 498.804, -15.7921, 1.34176, -0.000213181, 1.20051e-85, 0
97.65, 498.804, -15.7921, 1.34176, -0.000213181, 6.00256e-86, 0
97.7, 498.804, -15.7921, 1.34176, -0.000213181, 3.00128e-86, 0
97.75, 498.804, -15.7921, 1.34176, -0.000213181, 1.50064e-86, 0
97.8, 498.804, -15.7921, 1.34176, -0.000213181, 7.5032e-87, 0
97.85, 498.804, -15.7921, 1.34176, -0.000213181, 3.7516e-87, 0
97.9, 498.804, -15.7921, 1.34176, -0.000213181, 1.8758e-87, 0
97.95, 498.804, -15.7921, 1.34176, -0.000213181, 9.379e-88, 0
98, 498.804, -15.7921, 1.34176, -0.000213181, 4.6895e-88, 0
98.05, 498.804, -15.7921, 1.34176, -0.000213181, 2.34475e-88, 0
98.1, 498.804, -15.7921, 1.34176, -0.000213181, 1.17237e-88, 0
98.15, 498.804, -15.7921, 1.34176, -0.000213181, 5.86187e-89, 0
98.2, 498.804, -15.7921, 1.34176, -0.000213181, 2.93094e-89, 0
98.25, 498.804, -15.7921, 1.34176, -0.000213181, 1.46547e-89, 0
98.3, 498.804, -15.7921, 1.34176, -0.000213181, 7.32734e-90, 0
98.35, 498.804, -15.7921, 1.34176, -0.000213181, 3.66367e-90, 0
98.4, 498.804, -15.7921, 1.34176, -0.000213181, 1.83184e-90, 0
98.45, 498.804, -15.7921, 1.34176, -0.000213181, 9.15918e-91, 0
98.5, 498.804, -15.7921, 1.34176, -0.000213181, 4.57959e-91, 0
98.55, 498.804, -15.7921, 1.34176, -0.000213181, 2.28979e-91, 0
98.6, 498.804, -15.7921, 1.34176, -0.000213181, 1.1449e-91, 0
98.65, 498.804, -15.7921, 1.34176, -0.000213181, 5.72449e-92, 0
98.7, 498.804, -15.7921, 1.34176, -0.000213181, 2.86224e-92, 0
98.75, 498.804, -15.7921, 1.34176, -0.000213181, 1.43112e-92, 0
98.8, 498.804, -15.7921, 1.34176, -0.000213181, 7.15561e-93, 0
98.85, 498.804, -15.7921, 1.34176, -0.000213181, 3.5778e-93, 0
98.9, 498.804, -15.7921, 1.34176, -0.000213181, 1.7889e-93, 0
98.95, 498.804, -15.7921, 1.34176, -0.000213181, 8.94451e-94, 0
99, 498.804, -15.7921, 1.34176, -0.000213181, 4.47225e-94, 0
99.05, 498.804, -15.7921, 1.34176, -0.000213181, 2.23613e-94, 0
99.1, 498.804, -15.7921, 1.34176, -0.000213181, 1.11806e-94, 0
99.15, 498.804, -15.7921, 1.34176, -0.000213181, 5.59032e-95, 0
99.2, 498.804, -15.7921, 1.34176, -0.000213181, 2.79516e-95, 0
99.25, 498.804, -15.7921, 1.34176, -0.000213181, 1.39758e-95, 0
99.3, 498.804, -15.7921, 1.34176, -0.000213181, 6.9879e-96, 0
99.35, 498.804, -15.7921, 1.34176, -0.000213181, 3.49395e-96, 0
99.4, 498.804, -15.7921, 1.34176, -0.000213181, 1.74697e-96, 0
99.45, 498.804, -15.7921, 1.34176, -0.000213181, 8.73487e-97, 0
99.5, 498.804, -15.7921, 1.34176, -0.000213181, 4.36744e-97, 0
99.55, 498.804, -15.7921, 1.34176, -0.000213181, 2.18372e-97, 0
99.6, 498.804, -15.7921, 1.34176, -0.000213181, 1.09186e-97, 0
99.65, 498.804, -15.7921, 1.34176, -0.000213181, 5.4593e-98, 0
99.7, 498.804, -15.7921, 1.34176, -0.000213181, 2.72965e-98, 0
99.75, 498.804, -15.7921, 1.34176, -0.000213181, 1.36482e-98, 0
99.8, 498.804, -15.7921, 1.34176, -0.000213181, 6.82412e-99, 0
99.85, 498.804, -15.7921, 1.34176, -0.000213181, 3.41206e-99, 0
99.9, 498.804, -15.7921, 1.34176, -0.000213181, 1.70603e-99, 0
99.95, 498.804, -15.7921, 1.34176, -0.000213181, 8.53015e-100, 0
100, 498.804, -15.7921, 1.34176, -0.000213181, 4.26507e-100, 0
100.05, 498.804, -15.7921, 1.34176, -0.000213181, 2.13254e-100, 0
100.1, 498.804, -15.7921, 1.34176, -0.000213181, 1.06627e-100, 0
100.15, 498.804, -15.7921, 1.34176, -0.000213181, 5.33134e-101, 0
100.2, 498.804, -15.7921, 1.34176, -0.000213181, 2.66567e-101, 0
100.25, 498.804, -15.7921, 1.34176, -0.000213181, 1.33284e-101, 0
100.3, 498.804, -15.7921, 1.34176, -0.000213181, 6.66418e-102, 0
100.35, 498.804, -15.7921, 1.34176, -0.000213181, 3.33209e-102, 0
100.4, 498.804, -15.7921, 1.34176, -0.000213181, 1.66604e-102, 0
100.45, 498.804, -15.7921, 1.34176, -0.000213181, 8.33022e-103, 0
100.5, 498.804, -15.7921, 1.34176, -0.000213181, 4.16511e-103, 0
100.55, 498.804, -15.7921, 1.34176, -0.000213181, 2.08256e-103, 0
100.6, 498.804, -15.7921, 1.34176, -0.000213181, 1.04128e-103, 0
100.65, 498.804, -15.7921, 1.34176, -0.000213181, 5.20639e-104, 0
100.7, 498.804, -15.7921, 1.34176, -0.000213181, 2.60319e-104, 0
100.75, 498.804, -15.7921, 1.34176, -0.000213181, 1.3016e-104, 0
100.8, 498.804, -15.7921, 1.34176, -0.000213181, 6.50799e-105, 0
100.85, 498.804, -15.7921, 1.34176, -0.000213181, 3.25399e-105, 0
100.9, 498.804, -15.7921, 1.34176, -0.000213181, 1.627e-105, 0
100.95, 498.804, -15.7921, 1.34176, -0.000213181, 8.13498e-106, 0
101, 498.804, -15.7921, 1.34176, -0.000213181, 4.06749e-106, 0
101.05, 498.804, -15.7921, 1.34176, -0.000213181, 2.03375e-106, 0
101.1, 498.804, -15.7921, 1.34176, -0.000213181, 1.01687e-106, 0
101.15, 498.804, -15.7921, 1.34176, -0.000213181, 5.08437e-107, 0
101.2, 498.804, -15.7921, 1.34176, -0.000213181, 2.54218e-107, 0
101.25, 498.804, -15.7921, 1.34176, -0.000213181, 1.27109e-107, 0
101.3, 498.804, -15.7921, 1.34176, -0.000213181, 6.35546e-108, 0
101.35, 498.804, -15.7921, 1.34176, -0.000213181, 3.17773e-108, 0
101.4, 498.804, -15.7921, 1.34176, -0.000213181, 1.58886e-108, 0
101.45, 498.804, -15.7921, 1.34176, -0.000213181, 7.94432e-109, 0
101.5, 498.804, -15.7921, 1.34176, -0.000213181, 3.97216e-109, 0
101.55, 498.804, -15.7921, 1.34176, -0.000213181, 1.98608e-109, 0
101.6, 498.804, -15.7921, 1.34176, -0.000213181, 9.9304e-110, 0
101.65, 498.804, -15.7921, 1.34176, -0.000213181, 4.9652e-110, 0
101.7, 498.804, -15.7921, 1.34176, -0.000213181, 2.4826e-110, 0
101.75, 498.804, -15.7921, 1.34176, -0.000213181, 1.2413e-110, 0
101.8, 498.804, -15.7921, 1.34176, -0.000213181, 6.2065e-111, 0
101.85, 498.804, -15.7921, 1.34176, -0.000213181, 3.10325e-111, 0
101.9, 498.804, -15.7921, 1.34176, -0.000213181, 1.55163e-111, 0
101.95, 498.804, -15.7921, 1.34176, -0.000213181, 7.75813e-112, 0
102, 498.804, -15.7921, 1.34176, -0.000213181, 3.87906e-112, 0
102.05, 498.804, -15.7921, 1.34176, -0.000213181, 1.93953e-112, 0
102.1, 498.804, -15.7921, 1.34176, -0.000213181, 9.69766e-113, 0
102.15, 498.804, -15.7921, 1.34176, -0.000213181, 4.84883e-113, 0
102.2, 498.804, -15.7921, 1.34176, -0.000213181, 2.42441e-113, 0
102.25, 498.804, -15.7921, 1.34176, -0.000213181, 1.21221e-113, 0
102.3, 498.804, -15.7921, 1.34176, -0.000213181, 6.06104e-114, 0
102.35, 498.804, -15.7921, 1.34176, -0.000213181, 3.03052e-114, 0
102.4, 498.804, -15.7921, 1.34176, -0.000213181, 1.51526e-114, 0
102.45, 498.804, -15.7921, 1.34176, -0.000213181, 7.57629e-115, 0
102.5, 498.804, -15.7921, 1.34176, -0.000213181, 3.78815e-115, 0
102.55, 498.804, -15.7921, 1.34176, -0.000213181, 1.89407e-115, 0
102.6, 498.804, -15.7921, 1.34176, -0.000213181, 9.47037e-116, 0
102.65, 498.804, -15.7921, 1.34176, -0.000213181, 4.73518e-116, 0
102.7, 498.804, -15.7921, 1.34176, -0.000213181, 2.36759e-116, 0
102.75, 498.804, -15.7921, 1.34176, -0.000213181, 1.1838e-116, 0
102.8, 498.804, -15.7921, 1.34176, -0.000213181, 5.91898e-117, 0
102.85, 498.804, -15.7921, 1.34176, -0.000213181, 2.95949e-117, 0
102.9, 498.804, -15.7921, 1.34176, -0.000213181, 1.47975e-117, 0
102.95, 498.804, -15.7921, 1.34176, -0.000213181, 7.39873e-118, 0
103, 498.804, -15.7921, 1.34176, -0.000213181, 3.69936e-118, 0
103.05, 498.804, -15.7921, 1.34176, -0.000213181, 1.84968e-118, 0
103.1, 498.804, -15.7921, 1.34176, -0.000213181, 9.24841e-119, 0
103.15, 498.804, -15.7921, 1.34176, -0.000213181, 4.6242e-119, 0
103.2, 498.804, -15.7921, 1.34176, -0.000213181, 2.3121e-119, 0
103.25, 498.804, -15.7921, 1.34176, -0.000213181, 1.15605e-119, 0
103.3, 498.804, -15.7921, 1.34176, -0.000213181, 5.78025e-120, 0
103.35, 498.804, -15.7921, 1.34176, -0.000213181, 2.89013e-120, 0
103.4, 498.804, -15.7921, 1.34176, -0.000213181, 1.44506e-120, 0
103.45, 498.804, -15.7921, 1.34176, -0.000213181, 7.22532e-121, 0
103.5, 498.804, -15.7921, 1.34176, -0.000213181, 3.61266e-121, 0
103.55, 498.804, -15.7921, 1.34176, -0.000213181, 1.80633e-121, 0
103.6, 498.804, -15.7921, 1.34176, -0.000213181, 9.03165e-122, 0
103.65, 498.804, -15.7921, 1.34176, -0.000213181, 4.51582e-122, 0
103.7, 498.804, -15.7921, 1.34176, -0.000213181, 2.25791e-122, 0
103.75, 498.804, -15.7921, 1.34176, -0.000213181, 1.12896e-122, 0
103.8, 498.804, -15.7921, 1.34176, -0.000213181, 5.64478e-123, 0
103.85, 498.804, -15.7921, 1.34176, -0.000213181, 2.82239e-123, 0
103.9, 498.804, -15.7921, 1.34176, -0.000213181, 1.41119e-123, 0
103.95, 498.804, -15.7921, 1.34176, -0.000213181, 7.05597e-124, 0
104, 498.804, -15.7921, 1.34176, -0.000213181, 3.52799e-124, 0
104.05, 498.804, -15.7921, 1.34176, -0.000213181, 1.76399e-124, 0
104.1, 498.804, -15.7921, 1.34176, -0.000213181, 8.81997e-125, 0
104.15, 498.804, -15.7921, 1.34176, -0.000213181, 4.40998e-125, 0
104.2, 498.804, -15.7921, 1.34176, -0.000213181, 2.20499e-125, 0
104.25, 498.804, -15.7921, 1.34176, -0.000213181, 1.1025e-125, 0
104.3, 498.804, -15.7921, 1.34176, -0.000213181, 5.51248e-126, 0
104.35, 498.804, -15.7921, 1.34176, -0.000213181, 2.75624e-126, 0
104.4, 498.804, -15.7921, 1.34176, -0.000213181, 1.37812e-126, 0
104.45, 498.804, -15.7921, 1.34176, -0.000213181, 6.8906e-127, 0
104.5, 498.804, -15.7921, 1.34176, -0.000213181, 3.4453e-127, 0
104.55, 498.804, -15.7921, 1.34176, -0.000213181, 1.72265e-127, 0
104.6, 498.804, -15.7921, 1.34176, -0.000213181, 8.61325e-128, 0
104.65, 498.804, -15.7921, 1.34176, -0.000213181, 4.30662e-128, 0
104.7, 498.804, -15.7921, 1.34176, -0.000213181, 2.15331e-128, 0
104.75, 498.804, -15.7921, 1.34176, -0.000213181, 1.07666e-128, 0
104.8, 498.804, -15.7921, 1.34176, -0.000213181, 5.38328e-129, 0
104.85, 498.804, -15.7921, 1.34176, -0.000213181, 2.69164e-129, 0
104.9, 498.804, -15.7921, 1.34176, -0.000213181, 1.34582e-129, 0
104.95, 498.804, -15.7921, 1.34176, -0.000213181, 6.7291e-130, 0
105, 498.804, -15.7921, 1.34176, -0.000213181, 3.36455e-130, 0
105.05, 498.804, -15.7921, 1.34176, -0.000213181, 1.68228e-130, 0
