t,x,y,psi,delta,v,delta_dot
91.75, 425.388, 25.5547, -1.25381, 0.0674688, 10, -0.053006
91.8, 425.544, 25.0796, -1.24085, 0.0647087, 10, -0.0552019
91.85, 425.706, 24.6065, -1.22846, 0.061861, 10, -0.0569538
91.9, 425.874, 24.1355, -1.21666, 0.0589475, 10, -0.0582695
91.95, 426.047, 23.6666, -1.20545, 0.0559896, 10, -0.0591572
92, 426.226, 23.1996, -1.19484, 0.0530083, 10, -0.0596266
92.05, 426.409, 22.7345, -1.18483, 0.0500239, 10, -0.0596874
92.1, 426.598, 22.2713, -1.17541, 0.0470564, 10, -0.0593504
92.15, 426.79, 21.8099, -1.16658, 0.0441251, 10, -0.0586273
92.2, 426.987, 21.3502, -1.15832, 0.0412486, 10, -0.0575295
92.25, 427.187, 20.8921, -1.15063, 0.0384451, 10, -0.0560699
92.3, 427.391, 20.4356, -1.14348, 0.035732, 10, -0.0542608
92.35, 427.599, 19.9805, -1.13685, 0.0331263, 10, -0.0521157
92.4, 427.809, 19.5269, -1.13072, 0.0306439, 10, -0.0496477
92.45, 428.022, 19.0745, -1.12506, 0.0283003, 10, -0.0468707
92.5, 428.237, 18.6234, -1.11984, 0.0261104, 10, -0.0437988
92.55, 428.455, 18.1734, -1.11502, 0.0240881, 10, -0.0404466
92.6, 428.675, 17.7244, -1.11057, 0.0222466, 10, -0.0368297
92.65, 428.897, 17.2764, -1.10645, 0.0205984, 10, -0.0329644
92.7, 429.121, 16.8294, -1.10262, 0.0191549, 10, -0.0288694
92.75, 429.347, 16.3832, -1.09903, 0.0179266, 10, -0.0245652
92.8, 429.574, 15.9378, -1.09565, 0.0169228, 10, -0.020076
92.85, 429.803, 15.4932, -1.09242, 0.0161513, 10, -0.0154305
92.9, 430.033, 15.0493, -1.08929, 0.0156182, 10, -0.0106628
92.95, 430.265, 14.6061, -1.08623, 0.0153274, 10, -0.0058149
93, 430.498, 14.1637, -1.08317, 0.0152806, 10, -0.000936322
93.05, 430.732, 13.722, -1.08007, 0.0154763, 10, 0.00391378
93.1, 430.967, 13.281, -1.07689, 0.0159096, 10, 0.00866589
93.15, 431.205, 12.8407, -1.07358, 0.0165717, 10, 0.0132415
93.2, 431.443, 12.4013, -1.07009, 0.0174494, 10, 0.017554
93.25, 431.683, 11.9627, -1.06638, 0.0185249, 10, 0.0215105
93.3, 431.925, 11.5249, -1.06243, 0.0197757, 10, 0.0250164
93.35, 432.168, 11.0882, -1.05819, 0.0211747, 10, 0.0279795
93.4, 432.413, 10.6524, -1.05365, 0.0226905, 10, 0.0303155
93.45, 432.66, 10.2178, -1.04879, 0.0242881, 10, 0.0319529
93.5, 432.91, 9.78441, -1.04361, 0.02593, 10, 0.0328386
93.55, 433.161, 9.35229, -1.03809, 0.0275771, 10, 0.0329405
93.6, 433.415, 8.92158, -1.03225, 0.0291895, 10, 0.0322498
93.65, 433.672, 8.49235, -1.0261, 0.0307286, 10, 0.0307819
93.7, 433.931, 8.06471, -1.01967, 0.0321573, 10, 0.0285734
93.75, 434.193, 7.63874, -1.01298, 0.0334413, 10, 0.025679
93.8, 434.457, 7.21453, -1.00607, 0.0345497, 10, 0.0221692
93.85, 434.725, 6.79217, -0.998971, 0.0354559, 10, 0.0181234
93.9, 434.995, 6.37171, -0.991741, 0.0361372, 10, 0.013627
93.95, 435.269, 5.95322, -0.984422, 0.0365756, 10, 0.00876809
94, 435.546, 5.53674, -0.977067, 0.0367573, 10, 0.00363294
94.05, 435.825, 5.12231, -0.96973, 0.0366726, 10, -0.00169468
94.1, 436.108, 4.70995, -0.962463, 0.0363157, 10, -0.00713615
94.15, 436.394, 4.29965, -0.955323, 0.0356848, 10, -0.0126183
94.2, 436.683, 3.8914, -0.948364, 0.0347811, 10, -0.0180742
94.25, 436.974, 3.48516, -0.94164, 0.033609, 10, -0.0234431
94.3, 437.268, 3.0809, -0.935203, 0.0321754, 10, -0.0286708
94.35, 437.565, 2.67854, -0.929103, 0.03049, 10, -0.0337085
94.4, 437.864, 2.278, -0.923388, 0.0285643, 10, -0.0385135
94.45, 438.166, 1.87918, -0.918105, 0.0264119, 10, -0.0430482
94.5, 438.47, 1.48195, -0.913294, 0.0240479, 10, -0.0472801
94.55, 438.775, 1.08619, -0.908996, 0.0214888, 10, -0.0511815
94.6, 439.083, 0.691746, -0.905245, 0.0187524, 10, -0.0547288
94.65, 439.391, 0.298458, -0.902073, 0.0158572, 10, -0.0579034
94.7, 439.701, -0.0938492, -0.899508, 0.0128228, 10, -0.0606897
94.75, 440.012, -0.48536, -0.897575, 0.00966891, 10, -0.0630768
94.8, 440.324, -0.876268, -0.896291, 0.00641606, 10, -0.0650571
94.85, 440.636, -1.26678, -0.895674, 0.00308474, 10, -0.0666265
94.9, 440.949, -1.65709, -0.895735, -0.000304497, 10, -0.0677846
94.95, 441.261, -2.04743, -0.896482, -0.0037312, 10, -0.068534
95, 441.573, -2.43799, -0.897917, -0.00717522, 10, -0.0688804
95.05, 441.885, -2.82901, -0.90004, -0.0106168, 10, -0.0688325
95.1, 442.196, -3.22068, -0.902848, -0.0140369, 10, -0.0684015
95.15, 442.506, -3.61323, -0.906331, -0.017417, 10, -0.0676013
95.2, 442.814, -4.00686, -0.91048, -0.0207394, 10, -0.0664479
95.25, 443.121, -4.40175, -0.915278, -0.0239873, 10, -0.0649593
95.3, 443.425, -4.79812, -0.920709, -0.0271451, 10, -0.0631554
95.35, 443.728, -5.19614, -0.92675, -0.030198, 10, -0.0610573
95.4, 444.028, -5.59597, -0.933379, -0.0331324, 10, -0.0586874
95.45, 444.326, -5.99779, -0.940569, -0.0359358, 10, -0.0560692
95.5, 444.62, -6.40174, -0.948292, -0.0385971, 10, -0.0532267
95.55, 444.912, -6.80795, -0.956518, -0.0411064, 10, -0.0501843
95.6, 445.2, -7.21654, -0.965215, -0.0434547, 10, -0.0469664
95.65, 445.485, -7.62763, -0.974348, -0.0456346, 10, -0.0435979
95.7, 445.766, -8.0413, -0.983883, -0.0476397, 10, -0.0401028
95.75, 446.043, -8.45762, -0.993784, -0.049465, 10, -0.036505
95.8, 446.315, -8.87667, -1.00401, -0.0511064, 10, -0.0328278
95.85, 446.584, -9.29849, -1.01454, -0.052561, 10, -0.0290936
95.9, 446.848, -9.72311, -1.02531, -0.0538272, 10, -0.025324
95.95, 447.107, -10.1505, -1.0363, -0.0549042, 10, -0.0215396
96, 447.362, -10.5808, -1.04747, -0.0557922, 10, -0.01776
96.05, 447.612, -11.0139, -1.05878, -0.0564924, 10, -0.0140038
96.1, 447.857, -11.4498, -1.0702, -0.0570068, 10, -0.0102883
96.15, 448.097, -11.8884, -1.08168, -0.0573383, 10, -0.00662963
96.2, 448.332, -12.3298, -1.09319, -0.0574905, 10, -0.0030429
96.25, 448.561, -12.7738, -1.1047, -0.0574676, 10, 0.000458109
96.3, 448.786, -13.2205, -1.11616, -0.0572745, 10, 0.00386069
96.35, 449.006, -13.6697, -1.12756, -0.0569168, 10, 0.00715333
96.4, 449.22, -14.1214, -1.13885, -0.0564006, 10, 0.0103257
96.45, 449.429, -14.5755, -1.15001, -0.0557321, 10, 0.0133685
96.5, 449.634, -15.0319, -1.161, -0.0549185, 10, 0.0162736
96.55, 449.833, -15.4905, -1.17181, -0.0539668, 10, 0.0190338
96.6, 450.027, -15.9512, -1.18239, -0.0528846, 10, 0.0216431
96.65, 450.216, -16.4139, -1.19274, -0.0516798, 10, 0.0240962
96.7, 450.401, -16.8786, -1.20282, -0.0503604, 10, 0.0263891
96.75, 450.581, -17.3452, -1.21261, -0.0489344, 10, 0.0285185
96.8, 450.756, -17.8134, -1.2221, -0.0474103, 10, 0.030482
96.85, 450.927, -18.2833, -1.23127, -0.0457964, 10, 0.0322781
96.9, 451.094, -18.7548, -1.2401, -0.0441011, 10, 0.0339061
96.95, 451.256, -19.2277, -1.24857, -0.0423328, 10, 0.0353662
97, 451.414, -19.702, -1.25667, -0.0404999, 10, 0.0366591
97.05, 451.569, -20.1775, -1.2644, -0.0386105, 10, 0.0377866
97.1, 451.72, -20.6542, -1.27174, -0.036673, 10, 0.0387507
97.15, 451.867, -21.132, -1.27868, -0.0346953, 10, 0.0395545
97.2, 452.011, -21.6108, -1.28522, -0.0326852, 10, 0.0402016
97.25, 452.152, -22.0906, -1.29135, -0.0306504, 10, 0.0406961
97.3, 452.29, -22.5712, -1.29707, -0.0285983, 10, 0.0410426
97.35, 452.425, -23.0526, -1.30238, -0.0265359, 10, 0.0412466
97.4, 452.557, -23.5347, -1.30727, -0.0244702, 10, 0.0413136
97.45, 452.688, -24.0174, -1.31176, -0.0224077, 10, 0.0412498
97.5, 452.816, -24.5007, -1.31583, -0.0203547, 10, 0.041062
97.55, 452.942, -24.9846, -1.31949, -0.0183168, 10, 0.040757
97.6, 453.066, -25.4689, -1.32275, -0.0162997, 10, 0.0403422
97.65, 453.189, -25.9536, -1.32561, -0.0143084, 10, 0.0398251
97.7, 453.31, -26.4386, -1.32808, -0.0123477, 10, 0.039214
97.75, 453.43, -26.924, -1.33017, -0.0104219, 10, 0.0385168
97.8, 453.55, -27.4095, -1.33187, -0.0085348, 10, 0.0377419
97.85, 453.668, -27.8953, -1.33321, -0.00668991, 10, 0.0368979
97.9, 453.786, -28.3813, -1.33419, -0.00489022, 10, 0.0359938
97.95, 453.903, -28.8674, -1.33482, -0.00313831, 10, 0.0350382
98, 454.02, -29.3535, -1.3351, -0.00143629, 10, 0.0340402
98.05, 454.136, -29.8397, -1.33506, 0.000214169, 10, 0.0330093
98.1, 454.253, -30.3259, -1.3347, 0.00181188, 10, 0.0319543
98.15, 454.37, -30.812, -1.33403, 0.00335611, 10, 0.0308846
98.2, 454.487, -31.298, -1.33306, 0.00484663, 10, 0.0298102
98.25, 454.605, -31.784, -1.3318, 0.00628364, 10, 0.0287403
98.3, 454.724, -32.2698, -1.33027, 0.00766787, 10, 0.0276847
98.35, 454.843, -32.7554, -1.32847, 0.00900057, 10, 0.0266539
98.4, 454.963, -33.2408, -1.32641, 0.0102835, 10, 0.0256577
98.45, 455.084, -33.7259, -1.32411, 0.0115188, 10, 0.0247069
98.5, 455.206, -34.2108, -1.32157, 0.0127095, 10, 0.0238132
98.55, 455.329, -34.6953, -1.31879, 0.0138588, 10, 0.0229875
98.6, 455.454, -35.1795, -1.3158, 0.014971, 10, 0.0222432
98.65, 455.58, -35.6634, -1.31259, 0.0160507, 10, 0.0215941
98.7, 455.708, -36.1468, -1.30917, 0.0171034, 10, 0.0210541
98.75, 455.837, -36.6298, -1.30554, 0.0181355, 10, 0.0206418
98.8, 455.968, -37.1123, -1.30171, 0.0191542, 10, 0.0203749
98.85, 456.101, -37.5943, -1.29768, 0.0201681, 10, 0.0202768
98.9, 456.236, -38.0758, -1.29344, 0.0211868, 10, 0.0203737
98.95, 456.373, -38.5566, -1.28899, 0.0222216, 10, 0.0206971
99, 456.512, -39.0369, -1.28433, 0.023286, 10, 0.0212875
99.05, 456.653, -39.5165, -1.27945, 0.0243956, 10, 0.0221924
99.1, 456.797, -39.9955, -1.27434, 0.0255694, 10, 0.0234769
99.15, 456.943, -40.4737, -1.26897, 0.0268305, 10, 0.0252215
99.2, 457.091, -40.9511, -1.26333, 0.0282073, 10, 0.0275361
99.25, 457.243, -41.4276, -1.25738, 0.0297358, 10, 0.0305697
99.3, 457.397, -41.9033, -1.25109, 0.0314619, 10, 0.0345209
99.35, 457.554, -42.3779, -1.24439, 0.0334454, 10, 0.0396714
99.4, 457.714, -42.8515, -1.23724, 0.0357652, 10, 0.0463958
99.45, 457.878, -43.324, -1.22953, 0.0385237, 10, 0.0551693
99.5, 458.045, -43.7951, -1.22115, 0.0418489, 10, 0.0665045
99.55, 458.217, -44.2649, -1.21197, 0.0458868, 10, 0.0807577
99.6, 458.392, -44.733, -1.20181, 0.0507814, 10, 0.0978927
99.65, 458.572, -45.1994, -1.19046, 0.0566555, 10, 0.117482
99.7, 458.758, -45.6636, -1.17772, 0.0636043, 10, 0.138976
99.75, 458.95, -46.1255, -1.16336, 0.0716999, 10, 0.161912
99.8, 459.148, -46.5846, -1.14713, 0.0809955, 10, 0.185911
99.85, 459.353, -47.0404, -1.12877, 0.091525, 10, 0.210589
99.9, 459.567, -47.4923, -1.10804, 0.103298, 10, 0.235465
99.95, 459.79, -47.9397, -1.08467, 0.116293, 10, 0.259899
100, 460.024, -48.3818, -1.05843, 0.130447, 10, 0.283078
