t,x,y,psi,delta,v,delta_dot
91.75, 425.672, 24.7032, -1.23111, 0.0624719, 10, -0.0565821
91.8, 425.839, 24.2318, -1.21918, 0.0595725, 10, -0.0579887
91.85, 426.011, 23.7624, -1.20784, 0.0566242, 10, -0.0589658
91.9, 426.189, 23.295, -1.1971, 0.053648, 10, -0.0595226
91.95, 426.371, 22.8295, -1.18696, 0.0506646, 10, -0.0596689
92, 426.559, 22.3659, -1.17741, 0.0476938, 10, -0.0594153
92.05, 426.75, 21.904, -1.16846, 0.0447552, 10, -0.0587733
92.1, 426.946, 21.444, -1.16008, 0.0418675, 10, -0.0577543
92.15, 427.146, 20.9856, -1.15227, 0.0390489, 10, -0.0563709
92.2, 427.349, 20.5287, -1.145, 0.0363171, 10, -0.0546355
92.25, 427.555, 20.0734, -1.13826, 0.0336891, 10, -0.0525613
92.3, 427.765, 19.6194, -1.13202, 0.031181, 10, -0.0501615
92.35, 427.977, 19.1668, -1.12626, 0.0288085, 10, -0.0474499
92.4, 428.192, 18.7154, -1.12094, 0.0265865, 10, -0.0444404
92.45, 428.41, 18.2651, -1.11603, 0.0245291, 10, -0.0411476
92.5, 428.629, 17.8159, -1.1115, 0.0226498, 10, -0.0375867
92.55, 428.851, 17.3677, -1.10731, 0.0209611, 10, -0.0337739
92.6, 429.075, 16.9205, -1.10341, 0.0194747, 10, -0.0297275
92.65, 429.3, 16.4741, -1.09977, 0.0182013, 10, -0.0254672
92.7, 429.527, 16.0286, -1.09634, 0.0171505, 10, -0.0210167
92.75, 429.755, 15.5838, -1.09307, 0.0163303, 10, -0.0164035
92.8, 429.985, 15.1398, -1.08993, 0.0157473, 10, -0.0116607
92.85, 430.216, 14.6965, -1.08684, 0.0154059, 10, -0.00682843
92.9, 430.449, 14.2539, -1.08378, 0.0153082, 10, -0.00195443
92.95, 430.683, 13.812, -1.08069, 0.0154533, 10, 0.00290374
93, 430.918, 13.3709, -1.07752, 0.0158373, 10, 0.00767879
93.05, 431.155, 12.9305, -1.07423, 0.016452, 10, 0.0122943
93.1, 431.393, 12.4909, -1.07078, 0.0172852, 10, 0.0166647
93.15, 431.633, 12.0521, -1.06711, 0.0183201, 10, 0.0206983
93.2, 431.874, 11.6142, -1.0632, 0.0195352, 10, 0.0243006
93.25, 432.117, 11.1772, -1.05902, 0.0209041, 10, 0.0273785
93.3, 432.362, 10.7413, -1.05454, 0.0223964, 10, 0.0298457
93.35, 432.609, 10.3065, -1.04975, 0.0239778, 10, 0.0316278
93.4, 432.858, 9.87281, -1.04462, 0.0256112, 10, 0.0326677
93.45, 433.109, 9.44044, -1.03917, 0.0272576, 10, 0.0329287
93.5, 433.363, 9.00945, -1.03339, 0.0288775, 10, 0.0323975
93.55, 433.618, 8.57993, -1.0273, 0.0304317, 10, 0.0310848
93.6, 433.877, 8.15197, -1.02092, 0.0318828, 10, 0.0290227
93.65, 434.138, 7.72568, -1.01428, 0.033196, 10, 0.0262631
93.7, 434.402, 7.30113, -1.00741, 0.0343397, 10, 0.0228734
93.75, 434.669, 6.8784, -1.00035, 0.0352862, 10, 0.0189313
93.8, 434.939, 6.45757, -0.993147, 0.0360123, 10, 0.0145217
93.85, 435.213, 6.03869, -0.985844, 0.0364989, 10, 0.00973203
93.9, 435.489, 5.62182, -0.978494, 0.0367314, 10, 0.00464918
93.95, 435.768, 5.207, -0.971151, 0.0366993, 10, -0.000642362
94, 436.05, 4.79423, -0.963869, 0.0363961, 10, -0.00606306
94.05, 436.335, 4.38353, -0.956702, 0.0358192, 10, -0.0115385
94.1, 436.623, 3.97488, -0.949705, 0.0349691, 10, -0.0170007
94.15, 436.914, 3.56826, -0.942933, 0.0338498, 10, -0.0223877
94.2, 437.208, 3.16361, -0.936437, 0.0324676, 10, -0.0276437
94.25, 437.504, 2.76089, -0.930269, 0.0308316, 10, -0.0327193
94.3, 437.803, 2.36, -0.924476, 0.0289531, 10, -0.0375703
94.35, 438.104, 1.96084, -0.919106, 0.0268452, 10, -0.0421585
94.4, 438.407, 1.56332, -0.914201, 0.0245227, 10, -0.04645
94.45, 438.713, 1.16728, -0.909799, 0.0220018, 10, -0.0504165
94.5, 439.02, 0.772587, -0.905939, 0.0193002, 10, -0.0540335
94.55, 439.328, 0.379085, -0.902651, 0.0164361, 10, -0.0572814
94.6, 439.638, -0.0134013, -0.899965, 0.0134289, 10, -0.0601441
94.65, 439.949, -0.405054, -0.897906, 0.0102984, 10, -0.0626097
94.7, 440.26, -0.796066, -0.896493, 0.00706489, 10, -0.0646701
94.75, 440.572, -1.18664, -0.895743, 0.00374887, 10, -0.0663203
94.8, 440.885, -1.57697, -0.895669, 0.000370901, 10, -0.0675595
94.85, 441.197, -1.96729, -0.896278, -0.00304857, 10, -0.0683894
94.9, 441.51, -2.35779, -0.897576, -0.00648932, 10, -0.0688151
94.95, 441.821, -2.7487, -0.899563, -0.00993157, 10, -0.0688449
95, 442.132, -3.14023, -0.902234, -0.013356, 10, -0.0684895
95.05, 442.442, -3.53258, -0.905583, -0.0167441, 10, -0.067762
95.1, 442.751, -3.92598, -0.909599, -0.0200781, 10, -0.0666784
95.15, 443.058, -4.32061, -0.914268, -0.0233409, 10, -0.065256
95.2, 443.363, -4.71666, -0.919573, -0.0265166, 10, -0.0635144
95.25, 443.666, -5.11434, -0.925493, -0.0295903, 10, -0.0614745
95.3, 443.967, -5.51379, -0.932005, -0.0325482, 10, -0.0591585
95.35, 444.265, -5.9152, -0.939083, -0.0353777, 10, -0.0565895
95.4, 444.56, -6.31871, -0.9467, -0.0380673, 10, -0.0537915
95.45, 444.852, -6.72446, -0.954826, -0.0406067, 10, -0.0507889
95.5, 445.141, -7.13256, -0.963429, -0.042987, 10, -0.047606
95.55, 445.427, -7.54314, -0.972475, -0.0452004, 10, -0.0442676
95.6, 445.708, -7.95628, -0.98193, -0.0472403, 10, -0.040798
95.65, 445.986, -8.37207, -0.991758, -0.0491014, 10, -0.0372209
95.7, 446.26, -8.79056, -1.00192, -0.0507793, 10, -0.0335599
95.75, 446.529, -9.21182, -1.01239, -0.0522712, 10, -0.0298375
95.8, 446.794, -9.63587, -1.02311, -0.053575, 10, -0.0260754
95.85, 447.054, -10.0627, -1.03406, -0.0546897, 10, -0.0222945
95.9, 447.31, -10.4924, -1.0452, -0.0556154, 10, -0.0185146
95.95, 447.561, -10.9249, -1.05648, -0.0563532, 10, -0.0147543
96, 447.807, -11.3602, -1.06787, -0.0569047, 10, -0.0110313
96.05, 448.048, -11.7983, -1.07934, -0.0572728, 10, -0.00736199
96.1, 448.284, -12.2392, -1.09084, -0.0574609, 10, -0.00376161
96.15, 448.515, -12.6827, -1.10235, -0.0574731, 10, -0.000244184
96.2, 448.74, -13.1288, -1.11383, -0.0573142, 10, 0.00317735
96.25, 448.961, -13.5775, -1.12524, -0.0569897, 10, 0.00649126
96.3, 449.176, -14.0287, -1.13655, -0.0565053, 10, 0.00968698
96.35, 449.387, -14.4823, -1.14773, -0.0558676, 10, 0.012755
96.4, 449.592, -14.9382, -1.15876, -0.0550832, 10, 0.015687
96.45, 449.792, -15.3964, -1.1696, -0.0541595, 10, 0.0184756
96.5, 449.988, -15.8566, -1.18024, -0.0531037, 10, 0.0211145
96.55, 450.178, -16.319, -1.19063, -0.0519238, 10, 0.0235983
96.6, 450.363, -16.7833, -1.20076, -0.0506277, 10, 0.0259228
96.65, 450.544, -17.2495, -1.21062, -0.0492234, 10, 0.0280845
96.7, 450.721, -17.7174, -1.22017, -0.0477194, 10, 0.0300808
96.75, 450.892, -18.187, -1.2294, -0.0461239, 10, 0.0319102
96.8, 451.06, -18.6581, -1.23829, -0.0444453, 10, 0.0335716
96.85, 451.223, -19.1307, -1.24684, -0.0426921, 10, 0.0350651
96.9, 451.382, -19.6047, -1.25502, -0.0408725, 10, 0.0363914
96.95, 451.537, -20.08, -1.26282, -0.0389949, 10, 0.0375519
97, 451.689, -20.5565, -1.27024, -0.0370675, 10, 0.0385488
97.05, 451.837, -21.034, -1.27726, -0.0350982, 10, 0.0393848
97.1, 451.982, -21.5127, -1.28388, -0.033095, 10, 0.0400634
97.15, 452.123, -21.9922, -1.2901, -0.0310656, 10, 0.0405887
97.2, 452.262, -22.4726, -1.2959, -0.0290174, 10, 0.0409651
97.25, 452.397, -22.9539, -1.30129, -0.0269575, 10, 0.0411979
97.3, 452.53, -23.4358, -1.30627, -0.0248928, 10, 0.0412927
97.35, 452.661, -23.9184, -1.31084, -0.0228301, 10, 0.0412555
97.4, 452.79, -24.4016, -1.315, -0.0207754, 10, 0.0410929
97.45, 452.916, -24.8854, -1.31874, -0.0187348, 10, 0.0408118
97.5, 453.041, -25.3696, -1.32209, -0.0167138, 10, 0.0404195
97.55, 453.164, -25.8542, -1.32503, -0.0147177, 10, 0.0399235
97.6, 453.286, -26.3392, -1.32758, -0.0127511, 10, 0.0393317
97.65, 453.406, -26.8244, -1.32974, -0.0108185, 10, 0.0386523
97.7, 453.525, -27.31, -1.33153, -0.00892379, 10, 0.0378935
97.75, 453.644, -27.7957, -1.33294, -0.00707059, 10, 0.037064
97.8, 453.762, -28.2817, -1.334, -0.00526197, 10, 0.0361725
97.85, 453.879, -28.7677, -1.3347, -0.00350058, 10, 0.0352278
97.9, 453.996, -29.2538, -1.33505, -0.00178864, 10, 0.0342388
97.95, 454.113, -29.74, -1.33508, -0.000127893, 10, 0.033215
98, 454.23, -30.2262, -1.33478, 0.00148037, 10, 0.0321653
98.05, 454.346, -30.7123, -1.33418, 0.00303532, 10, 0.031099
98.1, 454.464, -31.1984, -1.33327, 0.00453662, 10, 0.0300259
98.15, 454.581, -31.6843, -1.33207, 0.0059844, 10, 0.0289555
98.2, 454.7, -32.1702, -1.3306, 0.00737926, 10, 0.0278973
98.25, 454.818, -32.6558, -1.32885, 0.00872235, 10, 0.0268617
98.3, 454.938, -33.1412, -1.32685, 0.0100153, 10, 0.0258588
98.35, 455.059, -33.6264, -1.3246, 0.0112602, 10, 0.0248988
98.4, 455.181, -34.1114, -1.3221, 0.0124599, 10, 0.0239937
98.45, 455.304, -34.596, -1.31938, 0.0136176, 10, 0.0231543
98.5, 455.428, -35.0803, -1.31643, 0.0147373, 10, 0.0223932
98.55, 455.554, -35.5642, -1.31327, 0.0158235, 10, 0.0217246
98.6, 455.682, -36.0477, -1.30989, 0.0168816, 10, 0.0211618
98.65, 455.81, -36.5308, -1.30631, 0.0179178, 10, 0.0207229
98.7, 455.941, -37.0134, -1.30252, 0.018939, 10, 0.0204257
98.75, 456.074, -37.4955, -1.29853, 0.0199536, 10, 0.0202918
98.8, 456.208, -37.9771, -1.29433, 0.020971, 10, 0.0203478
98.85, 456.345, -38.4581, -1.28993, 0.0220021, 10, 0.0206226
98.9, 456.483, -38.9385, -1.28532, 0.02306, 10, 0.0211562
98.95, 456.624, -39.4183, -1.28049, 0.0241596, 10, 0.0219929
99, 456.767, -39.8973, -1.27542, 0.0253194, 10, 0.0231957
99.05, 456.913, -40.3757, -1.27011, 0.0265613, 10, 0.0248391
99.1, 457.061, -40.8532, -1.26452, 0.0279128, 10, 0.0270292
99.15, 457.212, -41.33, -1.25864, 0.029408, 10, 0.0299031
99.2, 457.365, -41.8058, -1.25242, 0.0310904, 10, 0.0336497
99.25, 457.522, -42.2807, -1.24581, 0.0330171, 10, 0.0385325
99.3, 457.681, -42.7545, -1.23876, 0.0352623, 10, 0.044904
99.35, 457.844, -43.2272, -1.23117, 0.0379234, 10, 0.0532224
99.4, 458.011, -43.6986, -1.22294, 0.0411236, 10, 0.0640051
99.45, 458.181, -44.1687, -1.21393, 0.0450066, 10, 0.0776586
99.5, 458.356, -44.6372, -1.20398, 0.0497183, 10, 0.0942353
99.55, 458.535, -45.1039, -1.19289, 0.0553868, 10, 0.11337
99.6, 458.72, -45.5687, -1.18045, 0.0621126, 10, 0.134516
99.65, 458.91, -46.031, -1.16644, 0.0699719, 10, 0.157187
99.7, 459.107, -46.4907, -1.1506, 0.0790217, 10, 0.180994
99.75, 459.311, -46.9472, -1.13269, 0.0892998, 10, 0.205563
99.8, 459.523, -47.4, -1.11246, 0.100822, 10, 0.230436
99.85, 459.744, -47.8484, -1.08965, 0.113572, 10, 0.255011
99.9, 459.975, -48.2916, -1.06401, 0.127498, 10, 0.27851
99.95, 460.218, -48.7288, -1.03531, 0.142497, 10, 0.299979
100, 460.473, -49.1588, -1.00336, 0.158414, 10, 0.318344
